date,winner,diversifier,budget,winner_risk,winner_momentum20,winner_drawdown60
2019-03-18,159915.SZ,510300.SH,0.15,0.9234693873567922,0.20412675018422988,-0.03655660377358494
2019-03-19,159915.SZ,510300.SH,0.15,0.9194642869324606,0.21322436849925697,-0.03714622641509435
2019-03-20,159915.SZ,510300.SH,0.15,0.9007265561232505,0.19658753709198806,-0.048938679245282946
2019-03-21,159915.SZ,510300.SH,0.15,0.9234693873567922,0.20073800738007375,-0.04068396226415094
2019-03-22,159915.SZ,513100.SH,0.15,0.8893551405064797,0.15291607396870566,-0.04422169811320753
2019-03-25,159915.SZ,513100.SH,0.15,0.8468677610964113,0.07104557640750686,-0.057783018867924474
2019-03-27,159915.SZ,513100.SH,0.15,0.8468677610964113,0.07544581618655699,-0.07547169811320753
2019-03-28,159915.SZ,513100.SH,0.15,0.8883483231391631,0.05850340136054433,-0.08254716981132071
2019-03-29,159915.SZ,513100.SH,0.15,0.9233983737396187,0.08266666666666667,-0.04245283018867918
2019-07-17,159915.SZ,513100.SH,0.15,0.8930628560497118,0.052928722653493354,-0.09356014580801941
2019-09-30,159915.SZ,510300.SH,0.15,0.8536977735851279,0.01355713363460298,-0.059880239520958
2020-05-11,513100.SH,159915.SZ,0.15,0.8175626543361519,0.18060836501901134,-0.11222301644031452
2020-05-12,513100.SH,510300.SH,0.15,0.831731373312437,0.15404040404040398,-0.1289015963783655
2020-05-13,513100.SH,159915.SZ,0.15,0.8564205694841918,0.16570697376839427,-0.09127182044887772
2020-05-14,513100.SH,159915.SZ,0.15,0.8677919851009626,0.15864297253634874,-0.0980885311871228
2020-05-15,513100.SH,159915.SZ,0.15,0.8664569516261854,0.14060031595576605,-0.05916080271045099
2020-05-18,513100.SH,159915.SZ,0.15,0.8668561813508194,0.12789620018535675,-0.044240837696335134
2020-05-22,513100.SH,518880.SH,0.15,0.8791634007177335,0.07407407407407418,-0.05093692267088945
2020-05-25,513100.SH,518880.SH,0.15,0.872661875658264,0.08472100496640378,-0.020058062813407274
2020-07-16,159915.SZ,518880.SH,0.15,0.8287684491562449,0.17178195144296837,-0.08708065667380449
2020-07-17,159915.SZ,518880.SH,0.15,0.8401398647730157,0.18053016453382087,-0.07815845824411127
2020-07-20,159915.SZ,518880.SH,0.15,0.8401398647730157,0.19006381039197828,-0.06816559600285499
2020-07-21,159915.SZ,510300.SH,0.15,0.8401398647730157,0.18096514745308312,-0.05674518201284806
2020-07-22,159915.SZ,510300.SH,0.15,0.817397033539474,0.18338488731771996,-0.044254104211277734
2020-07-23,159915.SZ,518880.SH,0.15,0.8164612297893309,0.17295188556566976,-0.03426124197002145
2020-07-29,159915.SZ,518880.SH,0.15,0.826568625548498,0.14432109308283514,-0.043540328336902134
2020-09-04,513100.SH,510300.SH,0.15,0.8892279040965199,0.21028971028971055,-0.08652214891611676
2020-09-08,513100.SH,510300.SH,0.15,0.9498180892900315,0.183366733466934,-0.10951932139491038
2020-09-09,513100.SH,518880.SH,0.15,0.9598544714320252,0.12584777694046734,-0.15513666352497635
2020-09-10,513100.SH,518880.SH,0.15,0.9498180892900315,0.1338253382533825,-0.13119698397737978
2020-09-18,513100.SH,510300.SH,0.15,0.9361758364483402,0.13087885985748215,-0.10254476908576804
2020-09-21,513100.SH,518880.SH,0.15,0.9124972014646554,0.06285584149396484,-0.12026390197926484
2020-11-03,159915.SZ,510300.SH,0.15,0.8009537335175153,0.08833196384552178,-0.04125950054288807
2020-12-14,159915.SZ,510300.SH,0.15,0.8060398874478274,0.008015267175572438,-0.028687017285766725
2020-12-22,159915.SZ,518880.SH,0.15,0.8188030806314247,0.052672347017815646,-0.021598272138228958
2021-01-11,159915.SZ,510300.SH,0.15,0.806421103826584,0.1491733948481353,-0.021924083769633618
2021-01-15,159915.SZ,510300.SH,0.15,0.8210739178563451,0.10987379361544192,-0.02795838751625479
2021-01-26,159915.SZ,510300.SH,0.15,0.8082121111180445,0.14826958105646626,-0.02776064157927205
2021-01-27,159915.SZ,510300.SH,0.15,0.8309549423515862,0.16525579683474412,-0.02344231955582976
2021-01-28,159915.SZ,510300.SH,0.15,0.8195835267348154,0.09217577706323699,-0.057063541024059194
2021-01-29,159915.SZ,510300.SH,0.15,0.8282848754020318,0.05687369155617583,-0.06570018507094388
2021-08-03,159915.SZ,513100.SH,0.15,0.8927346399422513,0.05225281602002507,-0.026628075253256167
2022-11-03,159915.SZ,518880.SH,0.15,0.8065194548268416,0.018526687251874785,-0.1444979622082252
2023-11-20,159915.SZ,513100.SH,0.15,0.8128797365056728,0.06997245179063372,-0.06047411707789074
2024-03-04,159915.SZ,510300.SH,0.15,0.8532982725387073,0.08918753817959679,-0.05209994683678898
2024-03-05,159915.SZ,510300.SH,0.15,0.8419268569219365,0.12658227848101267,-0.047109207708779466
2024-03-06,159915.SZ,510300.SH,0.15,0.876041103772249,0.15414507772020714,-0.04603854389721629
2024-03-07,159915.SZ,510300.SH,0.15,0.8419268569219365,0.1363339856490542,-0.06745182012847972
2024-03-08,159915.SZ,510300.SH,0.15,0.876041103772249,0.13436692506459935,-0.05995717344753748
2024-07-23,513100.SH,518880.SH,0.15,0.8787205778713553,0.03358992302309316,-0.0580357142857143
2024-10-09,159915.SZ,518880.SH,0.15,0.8948498481986326,0.48772395487723963,-0.16280806572068707
2024-10-10,159915.SZ,518880.SH,0.15,0.8834784325818617,0.4255737704918032,-0.1882001493651979
2024-10-11,159915.SZ,510300.SH,0.15,0.8834784325818617,0.3508196721311476,-0.23076923076923073
2024-10-14,159915.SZ,518880.SH,0.15,0.8834784325818617,0.37760416666666674,-0.2098581030619865
2024-10-15,159915.SZ,510300.SH,0.15,0.8834784325818617,0.3561007957559681,-0.236370425690814
2024-10-16,159915.SZ,518880.SH,0.15,0.8834784325818617,0.32187706543291483,-0.25317401045556387
2024-10-17,159915.SZ,518880.SH,0.15,0.8834784325818617,0.3194444444444444,-0.2550410754294249
2024-10-18,159915.SZ,518880.SH,0.15,0.9289640950489451,0.4109947643979057,-0.19492158327109776
2024-10-21,159915.SZ,518880.SH,0.15,0.9289640950489451,0.4209836065573771,-0.1908140403286035
2024-10-22,159915.SZ,518880.SH,0.15,0.9062212638154034,0.44135188866799213,-0.18782673637042568
2024-10-23,159915.SZ,510300.SH,0.15,0.8721070169650909,0.4375,-0.19268110530246452
2024-10-24,159915.SZ,518880.SH,0.15,0.8948498481986326,0.403554970375247,-0.20388349514563098
2024-10-25,159915.SZ,518880.SH,0.15,0.9088913307649578,0.45623342175066317,-0.17998506348020904
2024-10-28,159915.SZ,518880.SH,0.15,0.9088913307649578,0.45769487008660925,-0.18297236743838674
2024-10-29,159915.SZ,510300.SH,0.15,0.8634056682978744,0.34530560806553234,-0.20276325616131452
2024-10-30,159915.SZ,518880.SH,0.15,0.8634056682978744,0.31118012422360253,-0.2117251680358475
2024-10-31,159915.SZ,518880.SH,0.15,0.9088913307649578,0.25860023724792414,-0.20761762509335324
2024-11-08,159915.SZ,513100.SH,0.15,0.8154235811956532,0.10776699029126213,-0.14787154592979834
2024-11-11,159915.SZ,513100.SH,0.15,0.8722806592795074,0.11011342155009451,-0.12285287528005961
2024-11-12,159915.SZ,510300.SH,0.15,0.8486020242958224,0.1466992665036677,-0.12434652725914852
2024-11-13,159915.SZ,510300.SH,0.15,0.818421864252668,0.18599999999999994,-0.11426437640029874
2024-11-14,159915.SZ,510300.SH,0.15,0.8079862523860405,0.14686716791979926,-0.1456310679611651
2024-12-30,513100.SH,510300.SH,0.15,0.8248711899940678,0.06428571428571406,-0.020908004778972478
2025-02-17,159915.SZ,518880.SH,0.15,0.8529173274817372,0.12590299277605776,-0.02935943060498236
2025-07-31,159915.SZ,513100.SH,0.15,0.8403662360369417,0.0747314339093883,-0.03441040704993703
2025-08-01,159915.SZ,510300.SH,0.15,0.8403662360369417,0.07969995311767453,-0.033571128829206875
2025-09-02,159915.SZ,510300.SH,0.15,0.8704753824629227,0.22758620689655173,-0.026990092244619124
2025-09-04,159915.SZ,510300.SH,0.15,0.8491385983213317,0.18577586206896557,-0.06012982576016401
2025-09-09,159915.SZ,518880.SH,0.15,0.8089220561361836,0.19287211740041954,-0.03362771739130421
2025-09-10,159915.SZ,518880.SH,0.15,0.9059956764051859,0.16255560048524065,-0.0234375
2025-12-30,159915.SZ,518880.SH,0.15,0.8464860321857327,0.057994757536041996,-0.021515151515151487
2025-12-31,159915.SZ,510300.SH,0.15,0.8123717853354202,0.05531632991056634,-0.034545454545454546
2026-02-03,518880.SH,159915.SZ,0.15,0.8385126589820506,0.0882322230343533,-0.12449596774193539
2026-02-10,518880.SH,159915.SZ,0.15,0.8504822550919522,0.08945164913713888,-0.10374663978494614
2026-02-25,518880.SH,159915.SZ,0.15,0.8277394238584106,0.08698670898631211,-0.07938508064516137
2026-02-26,518880.SH,159915.SZ,0.15,0.8618536707087231,0.051652693456682996,-0.08324932795698925
2026-03-02,518880.SH,510300.SH,0.15,0.8959679175590356,0.07535085240651784,-0.04091061827956988
2026-03-11,518880.SH,510300.SH,0.15,0.8260231740048767,0.05296488198042604,-0.078125
2026-03-12,518880.SH,159915.SZ,0.15,0.8173218253376603,0.0065335419158920605,-0.08114919354838701
2026-03-13,518880.SH,159915.SZ,0.15,0.8173218253376603,0.02651335170578739,-0.09257392473118287
2026-06-03,513100.SH,159915.SZ,0.15,0.800267894593629,0.1437810945273632,-0.027906976744186185
2026-06-04,513100.SH,159915.SZ,0.15,0.8732400565919816,0.09055501460564774,-0.052854122621564525
2026-06-05,513100.SH,159915.SZ,0.15,0.839525039466303,0.06779661016949157,-0.06765327695560253
2026-06-09,513100.SH,159915.SZ,0.15,0.839525039466303,0.0571840461316675,-0.06976744186046513
2026-06-15,513100.SH,159915.SZ,0.15,0.839525039466303,0.09293320425943863,-0.04524312896405924
2026-06-16,513100.SH,159915.SZ,0.15,0.839525039466303,0.11382510991695138,-0.035940803382664144
2026-06-17,513100.SH,510300.SH,0.15,0.839525039466303,0.10738581146744419,-0.03636363636363649
2026-07-01,159915.SZ,510300.SH,0.15,0.8238985585989436,0.04986489805944494,-0.027531285551763318
2026-07-09,159915.SZ,510300.SH,0.15,0.8466413898324853,0.043927648578811374,-0.08077360637087594
