candidate,date,family,winner,diversifier,winner_risk,confidence,budget
P5_002_SAFE_POS,2014-08-21,SAFE_POS,159915.SZ,513100.SH,0.7031881815762513,1.9587680987593281,0.35
P5_002_SAFE_POS,2014-08-25,SAFE_POS,159915.SZ,513100.SH,0.7306746811075203,1.9347266797347358,0.35
P5_002_SAFE_POS,2014-08-26,SAFE_POS,159915.SZ,513100.SH,0.7193032654907495,0.7246656406073764,0.35
P5_002_SAFE_POS,2014-08-27,SAFE_POS,159915.SZ,513100.SH,0.7761603435746037,0.4365825272424411,0.35
P5_002_SAFE_POS,2014-08-28,SAFE_POS,159915.SZ,513100.SH,0.7420460967242912,0.29287868897729796,0.35
P5_002_SAFE_POS,2014-08-29,SAFE_POS,159915.SZ,513100.SH,0.753417512341062,1.184201150467988,0.35
P5_002_SAFE_POS,2014-09-01,SAFE_POS,159915.SZ,513100.SH,0.8063405036177581,0.9711957573448728,0.35
P5_002_SAFE_POS,2014-09-02,SAFE_POS,159915.SZ,513100.SH,0.7606994835039221,0.007879350813986372,0.35
P5_002_SAFE_POS,2014-09-04,SAFE_POS,159915.SZ,513100.SH,0.7908796435470765,1.1280698660838508,0.35
P5_002_SAFE_POS,2014-09-05,SAFE_POS,159915.SZ,513100.SH,0.756765396696764,0.3632597522906315,0.35
P5_002_SAFE_POS,2014-09-09,SAFE_POS,159915.SZ,513100.SH,0.7681368123135348,0.06914915785216968,0.35
P5_002_SAFE_POS,2014-09-10,SAFE_POS,159915.SZ,513100.SH,0.7908796435470765,0.663672285999373,0.35
P5_002_SAFE_POS,2014-09-11,SAFE_POS,159915.SZ,513100.SH,0.8136224747806182,0.81723263361703,0.35
P5_002_SAFE_POS,2014-09-12,SAFE_POS,159915.SZ,513100.SH,0.8145582785307613,0.9977275419003696,0.35
P5_002_SAFE_POS,2014-09-15,SAFE_POS,159915.SZ,510300.SH,0.837301109764303,1.1031474216260049,0.35
P5_002_SAFE_POS,2014-09-16,SAFE_POS,159915.SZ,513100.SH,0.7681368123135348,0.22294820038683452,0.35
P5_002_SAFE_POS,2014-09-17,SAFE_POS,159915.SZ,513100.SH,0.7087122959773693,0.15932284681401745,0.35
P5_002_SAFE_POS,2014-09-18,SAFE_POS,159915.SZ,513100.SH,0.7769407896779943,0.3890246257506594,0.35
P5_002_SAFE_POS,2014-09-23,SAFE_POS,159915.SZ,510300.SH,0.7314551272109109,0.2146157749879246,0.35
P5_002_SAFE_POS,2014-09-24,SAFE_POS,159915.SZ,510300.SH,0.7541979584444526,0.5127722548027764,0.35
P5_002_SAFE_POS,2014-09-25,SAFE_POS,159915.SZ,510300.SH,0.7214187450689172,0.25212177372542743,0.35
P5_002_SAFE_POS,2014-09-26,SAFE_POS,159915.SZ,510300.SH,0.7447965013282258,0.7236609373182423,0.35
P5_002_SAFE_POS,2014-09-29,SAFE_POS,159915.SZ,510300.SH,0.7675393325617675,0.6785887541300231,0.35
P5_002_SAFE_POS,2014-09-30,SAFE_POS,159915.SZ,510300.SH,0.7675393325617675,0.6213191871964597,0.35
P5_002_SAFE_POS,2014-10-08,SAFE_POS,159915.SZ,510300.SH,0.7542215520067836,0.7286757236036011,0.35
P5_002_SAFE_POS,2014-12-09,SAFE_POS,510300.SH,513100.SH,0.8400653573125654,1.9768517692835414,0.35
P5_002_SAFE_POS,2014-12-10,SAFE_POS,510300.SH,513100.SH,0.8628081885461071,2.052190748542541,0.35
P5_002_SAFE_POS,2014-12-11,SAFE_POS,510300.SH,518880.SH,0.8400653573125654,1.9125831990780822,0.35
P5_002_SAFE_POS,2014-12-12,SAFE_POS,510300.SH,518880.SH,0.8400653573125654,1.7245395159741845,0.35
P5_002_SAFE_POS,2014-12-15,SAFE_POS,510300.SH,518880.SH,0.8628081885461071,1.7243944663110904,0.35
P5_002_SAFE_POS,2014-12-16,SAFE_POS,510300.SH,518880.SH,0.8855510197796488,1.978767471998942,0.35
P5_002_SAFE_POS,2014-12-17,SAFE_POS,510300.SH,518880.SH,0.8855510197796488,2.0444355939935215,0.35
P5_002_SAFE_POS,2014-12-18,SAFE_POS,510300.SH,518880.SH,0.8286939416957946,2.1224277652289576,0.35
P5_002_SAFE_POS,2014-12-19,SAFE_POS,510300.SH,518880.SH,0.8326280285029527,2.2613471640772596,0.35
P5_002_SAFE_POS,2014-12-22,SAFE_POS,510300.SH,518880.SH,0.7965674167144271,2.290867452819228,0.35
P5_002_SAFE_POS,2014-12-23,SAFE_POS,510300.SH,518880.SH,0.7501459504972005,2.2882107829975054,0.35
P5_002_SAFE_POS,2014-12-25,SAFE_POS,510300.SH,518880.SH,0.8193102479479688,2.290815967806515,0.35
P5_002_SAFE_POS,2014-12-26,SAFE_POS,510300.SH,518880.SH,0.8193102479479688,2.276727454264721,0.35
P5_002_SAFE_POS,2014-12-29,SAFE_POS,510300.SH,518880.SH,0.8569277368007359,2.0397643882362226,0.35
P5_002_SAFE_POS,2014-12-30,SAFE_POS,510300.SH,513100.SH,0.8341849055671942,2.1358698442124218,0.35
P5_002_SAFE_POS,2014-12-31,SAFE_POS,510300.SH,518880.SH,0.8569277368007359,2.03862075016821,0.35
P5_002_SAFE_POS,2015-01-05,SAFE_POS,510300.SH,518880.SH,0.8559919330505926,1.7916503623678508,0.35
P5_002_SAFE_POS,2015-01-06,SAFE_POS,510300.SH,518880.SH,0.7991348549667384,2.1682047584155693,0.35
P5_002_SAFE_POS,2015-01-07,SAFE_POS,510300.SH,518880.SH,0.787608081703215,1.6744892154693343,0.35
P5_002_SAFE_POS,2015-01-28,SAFE_POS,159915.SZ,518880.SH,0.7143157251151407,0.4968256799926603,0.35
P5_002_SAFE_POS,2015-02-16,SAFE_POS,159915.SZ,513100.SH,0.8428099317225701,1.5339530520999114,0.35
P5_002_SAFE_POS,2015-02-17,SAFE_POS,159915.SZ,513100.SH,0.7859528536387159,0.4936971329719974,0.35
P5_002_SAFE_POS,2015-02-26,SAFE_POS,159915.SZ,513100.SH,0.7344359094539705,0.2865559091654234,0.35
P5_002_SAFE_POS,2015-03-06,SAFE_POS,159915.SZ,513100.SH,0.7335001057038273,1.2329411471138563,0.35
P5_002_SAFE_POS,2015-03-10,SAFE_POS,159915.SZ,513100.SH,0.7789857681709107,1.053156396987655,0.35
P5_002_SAFE_POS,2015-03-11,SAFE_POS,159915.SZ,513100.SH,0.7221286900870565,1.4777636771703577,0.35
P5_002_SAFE_POS,2015-03-12,SAFE_POS,159915.SZ,513100.SH,0.7107572744702857,0.7464076305195453,0.35
P5_002_SAFE_POS,2015-03-13,SAFE_POS,159915.SZ,513100.SH,0.7671464506790682,1.157771715601333,0.35
P5_002_SAFE_POS,2015-03-16,SAFE_POS,159915.SZ,513100.SH,0.8091659282140651,1.575738999690356,0.35
P5_002_SAFE_POS,2015-03-17,SAFE_POS,159915.SZ,513100.SH,0.7404695326383683,1.3963127523348637,0.35
P5_002_SAFE_POS,2015-03-18,SAFE_POS,159915.SZ,513100.SH,0.7846201616306745,1.1811499225385043,0.35
P5_002_SAFE_POS,2015-03-20,SAFE_POS,159915.SZ,513100.SH,0.7315418127072258,1.0869480817148092,0.35
P5_002_SAFE_POS,2015-03-23,SAFE_POS,159915.SZ,513100.SH,0.7542846439407676,0.9349708789811888,0.35
P5_002_SAFE_POS,2015-03-24,SAFE_POS,159915.SZ,513100.SH,0.7661239614326101,1.4814895110779678,0.35
P5_002_SAFE_POS,2015-03-25,SAFE_POS,159915.SZ,513100.SH,0.7661239614326101,1.4758500562230854,0.35
P5_002_SAFE_POS,2015-03-26,SAFE_POS,159915.SZ,510300.SH,0.7626577765005235,1.2548986608082695,0.35
P5_002_SAFE_POS,2015-03-27,SAFE_POS,159915.SZ,510300.SH,0.7498826552585378,0.9198381277203703,0.35
P5_002_SAFE_POS,2015-04-03,SAFE_POS,159915.SZ,510300.SH,0.822082292836689,0.17282837377053153,0.35
P5_002_SAFE_POS,2015-04-07,SAFE_POS,159915.SZ,518880.SH,0.7735612902422228,0.14975525521690042,0.35
P5_002_SAFE_POS,2015-05-06,SAFE_POS,159915.SZ,513100.SH,0.9289640950489451,1.1147600683507255,0.35
P5_002_SAFE_POS,2015-05-07,SAFE_POS,159915.SZ,513100.SH,0.854704319630658,1.9077751720227314,0.35
P5_002_SAFE_POS,2015-05-08,SAFE_POS,159915.SZ,513100.SH,0.8888185664809705,1.8694249432056875,0.35
P5_002_SAFE_POS,2015-05-11,SAFE_POS,159915.SZ,513100.SH,0.9289640950489451,2.0379643453862832,0.35
P5_002_SAFE_POS,2015-05-12,SAFE_POS,159915.SZ,513100.SH,0.9289640950489451,2.0921567759953867,0.35
P5_002_SAFE_POS,2015-05-13,SAFE_POS,159915.SZ,518880.SH,0.8721070169650909,2.1114338142881066,0.35
P5_002_SAFE_POS,2015-05-14,SAFE_POS,159915.SZ,518880.SH,0.8721070169650909,2.16495283185068,0.35
P5_002_SAFE_POS,2015-05-15,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,2.2974101559666127,0.35
P5_002_SAFE_POS,2015-05-18,SAFE_POS,159915.SZ,518880.SH,0.9062212638154034,2.274797505677629,0.35
P5_002_SAFE_POS,2015-05-19,SAFE_POS,159915.SZ,513100.SH,0.8834784325818617,2.265887845371264,0.35
P5_002_SAFE_POS,2015-05-20,SAFE_POS,159915.SZ,513100.SH,0.9289640950489451,2.2879516576397645,0.35
P5_002_SAFE_POS,2015-05-21,SAFE_POS,159915.SZ,513100.SH,0.9289640950489451,2.2943381123564857,0.35
P5_002_SAFE_POS,2015-05-22,SAFE_POS,159915.SZ,513100.SH,0.8634056682978744,2.24980886552128,0.35
P5_002_SAFE_POS,2015-05-25,SAFE_POS,159915.SZ,513100.SH,0.8520342526811036,1.9641591678672767,0.35
P5_002_SAFE_POS,2015-05-26,SAFE_POS,159915.SZ,518880.SH,0.9325699657486427,2.0869945536668144,0.35
P5_002_SAFE_POS,2015-05-27,SAFE_POS,159915.SZ,510300.SH,0.8505557896179621,2.0402834836394277,0.35
P5_002_SAFE_POS,2015-05-28,SAFE_POS,159915.SZ,513100.SH,0.7790620906827511,2.288589963677093,0.35
P5_002_SAFE_POS,2015-05-29,SAFE_POS,159915.SZ,513100.SH,0.8359191687666053,2.280187868118938,0.35
P5_002_SAFE_POS,2015-06-01,SAFE_POS,159915.SZ,513100.SH,0.8359191687666053,2.1927553609218933,0.35
P5_002_SAFE_POS,2015-06-02,SAFE_POS,159915.SZ,513100.SH,0.8728307189764322,2.0162694577507647,0.35
P5_002_SAFE_POS,2015-06-03,SAFE_POS,159915.SZ,513100.SH,0.8728307189764322,1.9797519807501174,0.35
P5_002_SAFE_POS,2015-06-04,SAFE_POS,159915.SZ,518880.SH,0.847417820793336,1.7826040403107883,0.35
P5_002_SAFE_POS,2015-06-05,SAFE_POS,159915.SZ,513100.SH,0.847417820793336,1.4606288943310541,0.35
P5_002_SAFE_POS,2015-06-10,SAFE_POS,159915.SZ,513100.SH,0.9180605813072458,1.0786682573939708,0.35
P5_002_SAFE_POS,2015-06-11,SAFE_POS,159915.SZ,513100.SH,0.8953177500737041,1.1474235205467738,0.35
P5_002_SAFE_POS,2015-06-12,SAFE_POS,159915.SZ,510300.SH,0.9194642869324606,0.5906388584004455,0.35
P5_002_SAFE_POS,2015-08-04,SAFE_POS,159915.SZ,513100.SH,0.9233140297100396,0.27115962469545224,0.35
P5_002_SAFE_POS,2015-08-05,SAFE_POS,159915.SZ,513100.SH,0.8778283672429562,0.5445241202465078,0.35
P5_002_SAFE_POS,2015-09-28,SAFE_POS,159915.SZ,518880.SH,0.9306803449024789,2.141582335166795,0.35
P5_002_SAFE_POS,2015-10-08,SAFE_POS,159915.SZ,513100.SH,0.8615160474517107,2.28071817270167,0.35
P5_002_SAFE_POS,2015-10-09,SAFE_POS,159915.SZ,513100.SH,0.907001709918794,2.2843847952391405,0.35
P5_002_SAFE_POS,2015-10-12,SAFE_POS,159915.SZ,518880.SH,0.8842588786852523,2.1323714720727898,0.35
P5_002_SAFE_POS,2015-10-13,SAFE_POS,159915.SZ,518880.SH,0.9297445411523357,2.1642853822812844,0.35
P5_002_SAFE_POS,2015-10-14,SAFE_POS,159915.SZ,518880.SH,0.8842588786852523,1.2708573516340382,0.35
P5_002_SAFE_POS,2015-10-15,SAFE_POS,159915.SZ,518880.SH,0.9297445411523357,1.6158210892387097,0.35
P5_002_SAFE_POS,2015-10-16,SAFE_POS,159915.SZ,518880.SH,0.8869289456348067,1.7785864241064286,0.35
P5_002_SAFE_POS,2015-10-19,SAFE_POS,159915.SZ,518880.SH,0.864186114401265,2.0786482453072863,0.35
P5_002_SAFE_POS,2015-10-20,SAFE_POS,159915.SZ,518880.SH,0.8859931418846635,1.977528287355487,0.35
P5_002_SAFE_POS,2015-10-21,SAFE_POS,159915.SZ,518880.SH,0.851878895034351,1.8498297986139607,0.35
P5_002_SAFE_POS,2015-10-22,SAFE_POS,159915.SZ,518880.SH,0.8659203776006762,2.045706193909851,0.35
P5_002_SAFE_POS,2015-10-23,SAFE_POS,159915.SZ,518880.SH,0.8431775463671345,1.9381510358070648,0.35
P5_002_SAFE_POS,2015-10-26,SAFE_POS,159915.SZ,518880.SH,0.7902545550904384,1.7917187195298347,0.35
P5_002_SAFE_POS,2015-10-27,SAFE_POS,159915.SZ,518880.SH,0.8129973863239801,2.0541677529405473,0.35
P5_002_SAFE_POS,2015-10-28,SAFE_POS,159915.SZ,518880.SH,0.7902545550904384,1.878167303068275,0.35
P5_002_SAFE_POS,2015-10-29,SAFE_POS,159915.SZ,518880.SH,0.8129973863239801,1.443661011649837,0.35
P5_002_SAFE_POS,2015-10-30,SAFE_POS,159915.SZ,513100.SH,0.7902545550904384,1.7434721054542712,0.35
P5_002_SAFE_POS,2015-11-02,SAFE_POS,159915.SZ,513100.SH,0.8016259707072093,0.6799003617624758,0.35
P5_002_SAFE_POS,2015-11-04,SAFE_POS,159915.SZ,513100.SH,0.8029610041819865,0.5673045465267536,0.35
P5_002_SAFE_POS,2015-11-06,SAFE_POS,159915.SZ,513100.SH,0.8558839954586825,0.30988764736213714,0.35
P5_002_SAFE_POS,2015-11-09,SAFE_POS,159915.SZ,513100.SH,0.8331411642251408,0.017376504111698644,0.35
P5_002_SAFE_POS,2015-11-10,SAFE_POS,159915.SZ,513100.SH,0.8029610041819865,0.2771716183954248,0.35
P5_002_SAFE_POS,2015-11-11,SAFE_POS,159915.SZ,513100.SH,0.8257038354155282,0.7242427997739932,0.35
P5_002_SAFE_POS,2015-11-12,SAFE_POS,159915.SZ,513100.SH,0.7915895885652157,0.3899422662673032,0.35
P5_002_SAFE_POS,2015-11-13,SAFE_POS,159915.SZ,513100.SH,0.7915895885652157,0.2815803437980973,0.35
P5_002_SAFE_POS,2015-11-16,SAFE_POS,159915.SZ,513100.SH,0.8331411642251408,1.0910483837046845,0.35
P5_002_SAFE_POS,2015-11-17,SAFE_POS,159915.SZ,513100.SH,0.8103983329915991,0.022299904304927107,0.35
P5_002_SAFE_POS,2015-11-18,SAFE_POS,159915.SZ,513100.SH,0.8204347151335928,0.34595196495812935,0.35
P5_002_SAFE_POS,2015-11-19,SAFE_POS,159915.SZ,513100.SH,0.8431775463671345,0.1387824393262476,0.35
P5_002_SAFE_POS,2015-11-20,SAFE_POS,159915.SZ,513100.SH,0.8103983329915991,0.20331432171995634,0.35
P5_002_SAFE_POS,2015-11-23,SAFE_POS,159915.SZ,513100.SH,0.8204347151335928,0.3761923322078591,0.35
P5_002_SAFE_POS,2015-11-24,SAFE_POS,159915.SZ,513100.SH,0.8659203776006762,0.3195516927075165,0.35
P5_002_SAFE_POS,2015-11-25,SAFE_POS,159915.SZ,510300.SH,0.8431775463671345,0.8905266638844214,0.35
P5_002_SAFE_POS,2015-11-26,SAFE_POS,159915.SZ,510300.SH,0.8204347151335928,0.6252800409111132,0.35
P5_002_SAFE_POS,2015-11-27,SAFE_POS,159915.SZ,513100.SH,0.8204347151335928,0.394880204560884,0.35
P5_002_SAFE_POS,2015-11-30,SAFE_POS,159915.SZ,513100.SH,0.7902545550904384,0.5681317893295725,0.35
P5_002_SAFE_POS,2015-12-01,SAFE_POS,159915.SZ,513100.SH,0.7788831394736676,0.6212867873482097,0.35
P5_002_SAFE_POS,2015-12-03,SAFE_POS,159915.SZ,513100.SH,0.8256328217983547,0.526249447392107,0.35
P5_002_SAFE_POS,2015-12-18,SAFE_POS,159915.SZ,513100.SH,0.7400016307632967,0.6646718519820177,0.35
P5_002_SAFE_POS,2015-12-29,SAFE_POS,510300.SH,518880.SH,0.7095570865509259,1.8216766790148735,0.35
P5_002_SAFE_POS,2016-03-28,SAFE_POS,159915.SZ,513100.SH,0.8613606898049581,0.7665552620052196,0.35
P5_002_SAFE_POS,2016-03-29,SAFE_POS,159915.SZ,513100.SH,0.842622958995748,0.5826558143422871,0.35
P5_002_SAFE_POS,2016-03-30,SAFE_POS,159915.SZ,513100.SH,0.8767372058460605,1.3142911216760076,0.35
P5_002_SAFE_POS,2016-03-31,SAFE_POS,159915.SZ,513100.SH,0.8312515433789771,1.148652616313901,0.35
P5_002_SAFE_POS,2016-04-01,SAFE_POS,159915.SZ,513100.SH,0.8312515433789771,1.8925393928015426,0.35
P5_002_SAFE_POS,2016-04-05,SAFE_POS,159915.SZ,513100.SH,0.8767372058460605,1.9145427234676353,0.35
P5_002_SAFE_POS,2016-04-06,SAFE_POS,159915.SZ,513100.SH,0.8767372058460605,1.8230921039244654,0.35
P5_002_SAFE_POS,2016-04-07,SAFE_POS,159915.SZ,510300.SH,0.8312515433789771,1.1966080170976414,0.35
P5_002_SAFE_POS,2016-04-08,SAFE_POS,159915.SZ,513100.SH,0.8312515433789771,1.8501441898299902,0.35
P5_002_SAFE_POS,2016-04-11,SAFE_POS,159915.SZ,513100.SH,0.8467124034496587,1.7029367401709483,0.35
P5_002_SAFE_POS,2016-04-12,SAFE_POS,159915.SZ,513100.SH,0.811662352849203,1.7082166804303525,0.35
P5_002_SAFE_POS,2016-04-13,SAFE_POS,159915.SZ,513100.SH,0.8531429148919547,1.6169144652758118,0.35
P5_002_SAFE_POS,2016-04-14,SAFE_POS,159915.SZ,513100.SH,0.8128420286772275,1.9130482996888578,0.35
P5_002_SAFE_POS,2016-04-15,SAFE_POS,159915.SZ,513100.SH,0.8189443240120631,1.5481779652715344,0.35
P5_002_SAFE_POS,2016-04-18,SAFE_POS,159915.SZ,513100.SH,0.8418425128923573,0.09207556577974169,0.35
P5_002_SAFE_POS,2016-06-06,SAFE_POS,159915.SZ,510300.SH,0.7608548411506747,1.1092650208557457,0.35
P5_002_SAFE_POS,2016-06-07,SAFE_POS,159915.SZ,510300.SH,0.823743200952191,1.109382985283363,0.35
P5_002_SAFE_POS,2016-06-08,SAFE_POS,159915.SZ,510300.SH,0.7608548411506747,1.675688803544857,0.35
P5_002_SAFE_POS,2016-06-23,SAFE_POS,159915.SZ,513100.SH,0.756765396696764,0.9468719501018678,0.35
P5_002_SAFE_POS,2016-09-08,SAFE_POS,159915.SZ,518880.SH,0.8008614678047468,1.3450185764734293,0.35
P5_002_SAFE_POS,2016-09-09,SAFE_POS,159915.SZ,518880.SH,0.8074316650146538,2.1558182647705557,0.35
P5_002_SAFE_POS,2016-09-23,SAFE_POS,513100.SH,518880.SH,0.9023992128550402,1.977827566933554,0.35
P5_002_SAFE_POS,2016-09-26,SAFE_POS,513100.SH,518880.SH,0.9224719771390275,0.842567576964737,0.35
P5_002_SAFE_POS,2016-09-27,SAFE_POS,513100.SH,518880.SH,0.8656148990551733,0.2528656575992128,0.35
P5_002_SAFE_POS,2016-09-28,SAFE_POS,513100.SH,518880.SH,0.9023992128550402,0.625925695080023,0.35
P5_002_SAFE_POS,2016-10-11,SAFE_POS,513100.SH,159915.SZ,0.9224719771390275,0.3945039017673256,0.35
P5_002_SAFE_POS,2016-10-12,SAFE_POS,513100.SH,159915.SZ,0.8769863146719441,0.11733469928023282,0.35
P5_002_SAFE_POS,2016-10-19,SAFE_POS,513100.SH,510300.SH,0.9033492030179625,0.5023949353159333,0.35
P5_002_SAFE_POS,2016-10-20,SAFE_POS,513100.SH,510300.SH,0.8341849055671942,0.11916807217182364,0.35
P5_002_SAFE_POS,2016-12-07,SAFE_POS,513100.SH,510300.SH,0.7424032984010948,0.32226004253379564,0.35
P5_002_SAFE_POS,2017-01-10,SAFE_POS,513100.SH,518880.SH,0.818585845195264,0.7069319083044641,0.35
P5_002_SAFE_POS,2017-01-11,SAFE_POS,513100.SH,518880.SH,0.7510810535059803,0.9302100250497168,0.35
P5_002_SAFE_POS,2017-01-12,SAFE_POS,513100.SH,518880.SH,0.7670689010105186,0.7503496485437741,0.35
P5_002_SAFE_POS,2017-03-07,SAFE_POS,513100.SH,510300.SH,0.7976857360523064,0.9449343065733458,0.35
P5_002_SAFE_POS,2017-03-08,SAFE_POS,513100.SH,510300.SH,0.8715088364719601,1.1391264391731473,0.35
P5_002_SAFE_POS,2017-03-09,SAFE_POS,513100.SH,510300.SH,0.8354482246834345,1.8507408726799044,0.35
P5_002_SAFE_POS,2017-03-10,SAFE_POS,513100.SH,510300.SH,0.8715088364719601,1.559337721865944,0.35
P5_002_SAFE_POS,2017-03-13,SAFE_POS,513100.SH,510300.SH,0.8715088364719601,1.4095270592180227,0.35
P5_002_SAFE_POS,2017-03-15,SAFE_POS,513100.SH,518880.SH,0.8413286764288057,0.8849950191455952,0.35
P5_002_SAFE_POS,2017-03-16,SAFE_POS,513100.SH,518880.SH,0.8413286764288057,1.2082891883612512,0.35
P5_002_SAFE_POS,2017-03-21,SAFE_POS,513100.SH,518880.SH,0.824960834586137,1.9603441120525693,0.35
P5_002_SAFE_POS,2017-03-29,SAFE_POS,513100.SH,518880.SH,0.95264273003263,1.0392381386150187,0.35
P5_002_SAFE_POS,2017-03-31,SAFE_POS,513100.SH,518880.SH,0.8724446402221033,0.40200707157793614,0.35
P5_002_SAFE_POS,2017-08-16,SAFE_POS,159915.SZ,518880.SH,0.707753449588423,2.2362393575427046,0.35
P5_002_SAFE_POS,2017-08-21,SAFE_POS,159915.SZ,518880.SH,0.7080641648819281,2.145708454605611,0.35
P5_002_SAFE_POS,2017-09-11,SAFE_POS,159915.SZ,510300.SH,0.7827705900796919,0.5688372355655305,0.35
P5_002_SAFE_POS,2017-09-19,SAFE_POS,159915.SZ,510300.SH,0.7973952828726601,0.759473299426194,0.35
P5_002_SAFE_POS,2017-09-20,SAFE_POS,159915.SZ,510300.SH,0.8436613914431342,1.3245872562394356,0.35
P5_002_SAFE_POS,2017-09-21,SAFE_POS,159915.SZ,510300.SH,0.7981757289760508,0.08630786324059073,0.35
P5_002_SAFE_POS,2017-09-22,SAFE_POS,159915.SZ,510300.SH,0.8022651734299616,1.8081276446576333,0.35
P5_002_SAFE_POS,2017-12-28,SAFE_POS,513100.SH,510300.SH,0.7648449162091495,0.2426927722193766,0.35
P5_002_SAFE_POS,2018-01-03,SAFE_POS,159915.SZ,518880.SH,0.7543769096535362,0.32535511724100197,0.35
P5_002_SAFE_POS,2018-03-16,SAFE_POS,159915.SZ,510300.SH,0.7876126093776767,0.3138197531893162,0.35
P5_002_SAFE_POS,2018-03-19,SAFE_POS,159915.SZ,510300.SH,0.7876126093776767,0.45426771389718074,0.35
P5_002_SAFE_POS,2018-03-20,SAFE_POS,159915.SZ,510300.SH,0.7629234132059219,1.8533332436334946,0.35
P5_002_SAFE_POS,2018-03-21,SAFE_POS,159915.SZ,510300.SH,0.8017813283539619,1.7650504068284396,0.35
P5_002_SAFE_POS,2018-03-22,SAFE_POS,159915.SZ,518880.SH,0.8131527439707327,2.044378834301652,0.35
P5_002_SAFE_POS,2018-03-23,SAFE_POS,159915.SZ,518880.SH,0.8131527439707327,0.2941955644743741,0.35
P5_002_SAFE_POS,2018-03-26,SAFE_POS,159915.SZ,518880.SH,0.8131527439707327,0.21417330966322962,0.35
P5_002_SAFE_POS,2018-03-27,SAFE_POS,159915.SZ,518880.SH,0.8358955752042744,1.3703035658973566,0.35
