date,daily_return
2015-01-05,0.03189703413542255
2015-01-06,-0.006778741865509863
2015-01-07,-0.00027300027300025675
2015-01-08,-0.021845985800109213
2015-01-09,-0.007258514796203208
2015-01-12,-0.003093363329583876
2015-01-13,-0.001974612129760245
2015-01-14,-0.0022611644997173608
2015-01-15,0.028328611898017053
2015-01-16,0.008815426997245135
2015-01-19,-0.09994538503549977
2015-01-20,-0.007339899178491427
2015-01-21,0.01945525291828809
2015-01-22,-0.011832061068702382
2015-01-23,0.006952491309385911
2015-01-26,0.0007671653241272391
2015-01-27,-0.007665772326561959
2015-01-28,0.003772863106887625
2015-01-29,-0.00959232613908878
2015-01-30,-0.017554479418886104
2015-02-02,0.009858287122612497
2015-02-03,0.032946918852959195
2015-02-04,0.002953337271116352
2015-02-05,0.006478209658421719
2015-02-06,-0.02808660035108257
2015-02-09,-0.009632751354605618
2015-02-10,0.024316109422492405
2015-02-11,0.011869436201780381
2015-02-12,0.008797653958944274
2015-02-13,0.02383720930232558
2015-02-16,0.03918228279386726
2015-02-17,-0.005464480874316946
2015-02-25,-0.009340659340659418
2015-02-26,-0.004824259131633424
2015-02-27,0.003462603878116477
2015-03-02,0.0020703933747410197
2015-03-03,0.015151515151515138
2015-03-04,-0.004070556309362261
2015-03-05,-0.0064749009803646285
2015-03-06,-0.029927760577915352
2015-03-09,0.025000000000000133
2015-03-10,0.023352361183186288
2015-03-11,-0.006085192697768749
2015-03-12,-0.010204081632653073
2015-03-13,0.026804123711340333
2015-03-16,0.034638554216867457
2015-03-17,-0.0038816108685104656
2015-03-18,0.022406234778373335
2015-03-19,-0.0019056693663649371
2015-03-20,0.014797136038185998
2015-03-23,0.03762935089369712
2015-03-24,0.030371713508613007
2015-03-25,0.006599208095028564
2015-03-26,-0.04283216783216781
2015-03-27,0.01735159817351617
2015-03-30,-0.0157091561938959
2015-03-31,-0.02624924138487894
2015-04-01,0.016373108409823978
2015-04-02,-0.0014644862094216338
2015-04-03,0.016132974822781643
2015-04-07,0.017560740918932005
2015-04-08,-0.0231162831722882
2015-04-09,0.03744215397559958
2015-04-10,-0.017031630170316392
2015-04-13,0.01113861386138626
2015-04-14,-0.004487964096287267
2015-04-15,-0.012461583682459754
2015-04-16,0.03273060196841371
2015-04-17,0.017287234042553168
2015-04-20,-0.02178649237472763
2015-04-21,0.021158129175946394
2015-04-22,0.0272628135223556
2015-04-23,-0.0010615711252653925
2015-04-24,-0.00361317747077583
2015-04-27,0.02069112627986347
2015-04-28,-0.012957157784744044
2015-04-29,0.005504975651069222
2015-04-30,-0.0021057064645187973
2015-05-04,0.005486389533656766
2015-05-05,-0.03798530954879331
2015-05-06,-0.010471204188481686
2015-05-07,-0.014318742393773065
2015-05-08,0.0774385703648548
2015-05-11,0.05390463026952297
2015-05-12,0.025901639344262373
2015-05-13,-0.029721955896452545
2015-05-14,-0.00922266139657446
2015-05-15,0.0026595744680850686
2015-05-18,0.046750663129973447
2015-05-19,0.008869179600886845
2015-05-20,0.024803767660910525
2015-05-21,0.04473039215686292
2015-05-22,-0.008211143695014633
2015-05-25,-0.0162625665286813
2015-05-26,0.04087766756837996
2015-05-27,0.0
2015-05-28,-0.04995668495524108
2015-05-29,0.02857142857142847
2015-06-01,0.05437352245862881
2015-06-02,0.056053811659192654
2015-06-03,0.0058386411889597145
2015-06-04,-0.010290237467018515
2015-06-05,-0.012796587576646257
2015-06-08,-0.045908722657304835
2015-06-09,-0.026039659929933623
2015-06-10,-0.0009500285008550158
2015-06-11,0.00019018638265499987
2015-06-12,0.00741585852823734
2015-06-15,-0.023971309928274787
2015-06-16,-0.02630052214271905
2015-06-17,0.014895729890764597
2015-06-18,-0.0393346379647751
2015-06-19,-0.062334487675697714
2015-06-23,0.01651467843719656
2015-06-24,-0.002693602693602748
2015-06-25,-0.006752194463200523
2015-06-26,-0.0006798096532971698
2015-06-29,-0.00952380952380949
2015-06-30,-0.01098901098901095
2015-07-01,0.0
2015-07-02,0.004861111111111205
2015-07-03,-0.0027643400138217533
2015-07-06,-0.02009702009702019
2015-07-07,-0.000666167218613456
2015-07-08,-0.03329009943795935
2015-07-09,0.03533094812164572
2015-07-10,-0.006047516198704028
2015-07-13,0.003911342894393766
2015-07-14,-0.0004329004329003405
2015-07-15,0.005835494047055745
2015-07-16,-0.015731874145006763
2015-07-17,0.025017373175816537
2015-07-20,0.022372881355932073
2015-07-21,0.011273209549071517
2015-07-22,-0.011803278688524599
2015-07-23,0.001990710019907249
2015-07-24,-0.007947019867549643
2015-07-27,-0.013351134846461998
2015-07-28,-0.004059539918809252
2015-07-29,0.018342391304347894
2015-07-30,0.014009339559706513
2015-07-31,0.003947368421052699
2015-08-03,0.001310615989515096
2015-08-04,-0.011125654450261813
2015-08-05,-0.025056084370388643
2015-08-06,-0.003392705682782049
2015-08-07,0.046382978723404245
2015-08-10,0.06628710858072373
2015-08-11,-0.021739130434782594
2015-08-12,-0.01946772937565855
2015-08-13,0.009810333551340866
2015-08-14,0.005181347150259086
2015-08-17,0.003221649484536071
2015-08-18,0.012845215157353929
2015-08-19,-0.0009496560909968421
2015-08-20,0.01558441558441559
2015-08-21,0.018755328218243772
2015-08-24,-0.003765690376569153
2015-08-25,-0.005459890802183898
2015-08-26,-0.008023648648648463
2015-08-27,-0.011494252873563315
2015-08-28,0.004737295434969813
2015-08-31,0.002571795970852886
2015-09-01,0.006412997007268162
2015-09-02,-0.0012744265080714134
2015-09-07,-0.0161633347511696
2015-09-08,-0.004323389537397415
2015-09-09,0.004342162396873794
2015-09-10,-0.011673151750972832
2015-09-11,0.00043744531933498365
2015-09-14,-0.0021862702229995534
2015-09-15,-0.0008764241893077784
2015-09-16,-0.001315789473684048
2015-09-17,0.012296881862099207
2015-09-18,0.00563991323210411
2015-09-21,0.01251078515962023
2015-09-22,-0.005965061780996983
2015-09-23,-0.008742923865971086
2015-09-24,0.0
2015-09-25,0.0027662517289073207
2015-09-28,-0.011034482758620734
2015-09-29,-0.028591352859135277
2015-09-30,-0.02134023585652589
2015-10-08,0.07493540051679592
2015-10-09,0.01105769230769238
2015-10-12,0.05563480741797422
2015-10-13,0.002702702702702675
2015-10-14,-0.019766397124887702
2015-10-15,0.05316223648029328
2015-10-16,0.013489991296779857
2015-10-19,-0.015027908973808568
2015-10-20,0.04228421970357443
2015-10-21,-0.07151819322459219
2015-10-22,0.05765765765765751
2015-10-23,0.033645655877342584
2015-10-26,-0.011948908117016876
2015-10-27,0.01918265221017501
2015-10-28,-0.03436988543371522
2015-10-29,-0.003389830508474634
2015-10-30,-0.0012755102040814537
2015-11-02,-0.01617709663686684
2015-11-03,-0.0025962786672435456
2015-11-04,0.00844736845720484
2015-11-05,-0.0006329113924051777
2015-11-06,-0.0031665611146294292
2015-11-09,0.005717916137229828
2015-11-10,-0.012634238787113117
2015-11-11,0.026287646347329385
2015-11-12,-0.011940298507462699
2015-11-13,-0.025679758308157163
2015-11-16,0.0348837209302324
2015-11-17,-0.0378277153558052
2015-11-18,-0.020630595562475595
2015-11-19,0.042925278219395846
2015-11-20,0.008003048780487854
2015-11-23,-0.009829867674858161
2015-11-24,0.01680030546009914
2015-11-25,0.03116785580172743
2015-11-26,-0.0262199563000729
2015-11-27,-0.0665669409124906
2015-11-30,0.009615384615384581
2015-12-01,-0.00515873015873014
2015-12-02,-0.02114080574391697
2015-12-03,0.0076241867006365815
2015-12-04,-0.018942383583267608
2015-12-07,0.0016090104585679832
2015-12-08,-0.014457831325301207
2015-12-09,0.0013583265417005386
2015-12-10,-0.0054596141972421686
2015-12-11,0.0018963337547408532
2015-12-14,-0.01577287066246047
2015-12-15,0.007692307692307665
2015-12-16,0.008269720101781175
2015-12-17,0.016403785488958933
2015-12-18,-0.01613904407200495
2015-12-21,-0.006104707138085641
2015-12-22,-0.002628614344723834
2015-12-23,-0.02108433734939763
2015-12-24,0.009230769230769154
2015-12-25,-0.0015243902439023849
2015-12-28,-0.02617766369761232
2015-12-29,0.009264160931709897
2015-12-30,-0.0002622606871230948
2015-12-31,-0.008919202518362979
2016-01-04,-0.06431974589730016
2016-01-05,-0.0135871489547843
2016-01-06,0.008370044052863568
2016-01-07,0.02184359982525108
2016-01-08,-0.00042753313381782565
2016-01-11,0.0038494439692045024
2016-01-12,-0.01235619940349375
2016-01-13,-0.007765314926660993
2016-01-14,0.0073913043478262
2016-01-15,-0.005610703495899982
2016-01-18,0.003906250000000222
2016-01-19,-0.0008646779074795719
2016-01-20,0.007788836001730859
2016-01-21,0.009016745384285096
2016-01-22,-0.00638297872340432
2016-01-25,0.0017130620985010836
2016-01-26,0.017101325352714802
2016-01-27,-0.0016813787305590688
2016-01-28,-0.005894736842105175
2016-01-29,0.0008470986869968389
2016-02-01,0.008463817181548983
2016-02-02,0.0025178346621903547
2016-02-03,0.004185851820845743
2016-02-04,0.009170487703209496
2016-02-05,0.01239157372986388
2016-02-15,0.03916768665850667
2016-02-16,-0.013741656851197548
2016-02-17,0.00835987261146487
2016-02-18,0.0015791551519936942
2016-02-19,0.014584154513204606
2016-02-22,-0.007381507381507224
2016-02-23,0.0007827788649705791
2016-02-24,0.007821666014861117
2016-02-25,0.014357780364765205
2016-02-26,-0.0007651109410863333
2016-02-29,-0.009571209800918856
2016-03-01,0.015075376884422065
2016-03-02,-0.01180502665651173
2016-03-03,0.008477842003853375
2016-03-04,0.012991975544516476
2016-03-07,-0.0007544322897019562
2016-03-08,0.004907512268780723
2016-03-09,-0.010518407212622094
2016-03-10,-0.0060744115413818855
2016-03-11,0.012605042016806678
2016-03-14,-0.010184835910976853
2016-03-15,-0.015243902439024404
2016-03-16,-0.0026578073089701393
2016-03-17,0.009327115256495766
2016-03-18,-0.0006600660066006236
2016-03-21,-0.0026420079260237594
2016-03-22,0.0006622516556291647
2016-03-23,0.00794176042356054
2016-03-24,-0.009192383453709763
2016-03-25,0.005460620022774698
2016-03-28,-0.009419152276295195
2016-03-29,-0.00824088748019014
2016-03-30,0.027484819431128127
2016-03-31,-0.0018662519440123537
2016-04-01,-0.008478554492233115
2016-04-05,0.03385789222699098
2016-04-06,0.005996309963099522
2016-04-07,-0.016506189821182904
2016-04-08,-0.009324009324009341
2016-04-11,0.021176470588235352
2016-04-12,-0.0036866359447004227
2016-04-13,0.006938020351526353
2016-04-14,0.016077170418006492
2016-04-15,-0.007685352622061603
2016-04-18,-0.015945330296127436
2016-04-19,0.0004629629629628873
2016-04-20,-0.002567288277577795
2016-04-21,0.0032341526520049957
2016-04-22,-0.0025789813023855412
2016-04-25,-0.008403361344537785
2016-04-26,-0.0006518904823989979
2016-04-27,-0.0042261009241768566
2016-04-28,0.0046136101499423265
2016-04-29,0.017986988136242
2016-05-03,0.015789473684210353
2016-05-04,-0.00925240562546259
2016-05-05,-0.0007471049682481468
2016-05-06,0.0018691588785046953
2016-05-09,-0.003731343283582156
2016-05-10,-0.004868913857677848
2016-05-11,0.004516371847948841
2016-05-12,-0.0033720494567253123
2016-05-13,0.008270676691729317
2016-05-16,0.004847129008202833
2016-05-17,-0.0048237476808905555
2016-05-18,-0.00037285607755399575
2016-05-19,-0.015292801193584449
2016-05-20,-0.0007575757575758457
2016-05-23,-0.0011372251705837888
2016-05-24,-0.004554079696394542
2016-05-25,-0.016012199771254343
2016-05-26,0.005299619198800398
2016-05-27,0.004527813712807083
2016-05-30,0.009658725048293793
2016-05-31,0.005102040816326481
2016-06-01,0.0006345177664974777
2016-06-02,-0.0038046924540265925
2016-06-03,0.0
2016-06-06,-0.007001909611712209
2016-06-07,0.005451770451770255
2016-06-08,-0.0028598665395613843
2016-06-13,-0.05975143403441685
2016-06-14,0.0
2016-06-15,0.037112353838332446
2016-06-16,-0.002941176470588336
2016-06-17,0.0012919896640826156
2016-06-20,0.002580645161290418
2016-06-21,-0.005148005148005175
2016-06-22,-0.0032341526520052177
2016-06-23,0.0019467878001298011
2016-06-24,0.0045099488446380676
2016-06-27,0.03230543318649026
2016-06-28,0.009009009009009139
2016-06-29,-0.00328947368421062
2016-06-30,0.005186232909005328
2016-07-01,0.009053408468351787
2016-07-04,0.014345696291112597
2016-07-05,-0.0031045187995860646
2016-07-06,0.01972318339100343
2016-07-07,-0.0037326094333220983
2016-07-08,-0.006811989100817484
2016-07-11,0.008916323731138709
2016-07-12,0.010242614875182632
2016-07-13,0.015313225058004809
2016-07-14,0.000914076782449591
2016-07-15,-0.011872146118721338
2016-07-18,-0.007393715341959317
2016-07-19,-0.004533091568449721
2016-07-20,-0.002125075895567763
2016-07-21,0.005476118040766753
2016-07-22,-0.008774583963691462
2016-07-25,-0.00030525030525030417
2016-07-26,0.003045066991473888
2016-07-27,0.0012143290831816422
2016-07-28,0.004244996967859294
2016-07-29,0.005434782608695787
2016-08-01,0.0030030030030030463
2016-08-02,0.004790419161676551
2016-08-03,-0.014302741358760418
2016-08-04,0.0012091898428052694
2016-08-05,0.007246376811594235
2016-08-08,0.011990407673860837
2016-08-09,0.004146919431279761
2016-08-10,0.002949852507374562
2016-08-11,-0.004117647058823448
2016-08-12,0.005316007088009389
2016-08-15,-0.002350176263219761
2016-08-16,0.002355712603062443
2016-08-17,-0.008225616921269108
2016-08-18,-0.0020212890719316645
2016-08-19,-0.001168224299065379
2016-08-22,-0.007017543859649145
2016-08-23,0.0005889281507656108
2016-08-24,-0.004120070629782258
2016-08-25,-0.005319148936170137
2016-08-26,-0.0011883541295305555
2016-08-29,-0.0002974419988102106
2016-08-30,0.004165426956262985
2016-08-31,0.004148148148148012
2016-09-01,-0.010622602537621595
2016-09-02,0.004473605726215135
2016-09-05,0.0020783847980998527
2016-09-06,0.008592592592592485
2016-09-07,0.000587544065804968
2016-09-08,-0.0014679976512038673
2016-09-09,-0.008462623413257986
2016-09-12,-0.023233760075865306
2016-09-13,-0.0024271844660194164
2016-09-14,-0.00194647201946474
2016-09-19,0.010238907849829282
2016-09-20,-0.005641832587414797
2016-09-21,0.0
2016-09-22,0.015873015873015817
2016-09-23,0.02604166666666652
2016-09-26,-0.01579244218838116
2016-09-27,-0.01318051575931245
2016-09-28,0.0011614401858304202
2016-09-29,0.0
2016-09-30,-0.009860788863109038
2016-10-10,0.00704425958853272
2016-10-11,-0.002192181220314282
2016-10-12,-0.002196997436836212
2016-10-13,0.003302752293578015
2016-10-14,-0.003657644476956712
2016-10-17,-0.01053093777892955
2016-10-18,0.0
2016-10-19,0.004659289458357696
2016-10-20,0.004637681159420204
2016-10-21,-0.0028851702250433098
2016-10-24,0.012676529375143408
2016-10-25,-0.002622377622377603
2016-10-26,-0.0029214139643588544
2016-10-27,-0.0014649868151186407
2016-10-28,-0.001467136150234749
2016-10-31,-0.0020570085218925005
2016-11-01,0.006183745583038913
2016-11-02,-0.0067310506292068695
2016-11-03,0.0076605774896876255
2016-11-04,-0.003216374269005895
2016-11-07,0.0008800234672925455
2016-11-08,0.009265776909008094
2016-11-09,0.023945675482487605
2016-11-10,-0.018150087260034864
2016-11-11,-0.01564166370423037
2016-11-14,-0.031058143734200128
2016-11-15,0.009938909035855925
2016-11-16,0.00028710881424065526
2016-11-17,0.0022962112514350874
2016-11-18,-0.0034364261168384758
2016-11-21,0.0045977011494253706
2016-11-22,0.010011441647597374
2016-11-23,0.0016992353440949959
2016-11-24,0.0028272547356518185
2016-11-25,0.010995207217366687
2016-11-28,0.004461795872838792
2016-11-29,0.007773459189339249
2016-11-30,-0.009090909090909038
2016-12-01,0.00945232137892682
2016-12-02,-0.011016248967226527
2016-12-05,-0.020050125313283207
2016-12-06,-0.0017050298380222317
2016-12-07,0.00455451181326505
2016-12-08,0.012389814312417036
2016-12-09,-0.00943920044419766
2016-12-12,0.005605381165919354
2016-12-13,0.0
2016-12-14,0.0078037904124861335
2016-12-15,0.0011061946902655162
2016-12-16,0.0044198895027625085
2016-12-19,-0.002750275027502802
2016-12-20,0.001654715940430318
2016-12-21,0.016519823788546217
2016-12-22,-0.004333694474539573
2016-12-23,-0.0010881392818280489
2016-12-26,0.015795206971677578
2016-12-27,-0.016621983914209104
2016-12-28,0.004907306434023928
2016-12-29,-0.009766684753119925
2016-12-30,-0.004383561643835576
2017-01-03,-0.008805723720418324
2017-01-04,0.0061077179344808386
2017-01-05,-0.0005518763796910076
2017-01-06,0.000552181115405892
2017-01-09,0.006070640176600417
2017-01-10,0.004936917169500843
2017-01-11,0.005458515283842891
2017-01-12,-0.0010857763300760048
2017-01-13,-0.001630434782608714
2017-01-16,0.006719151940520307
2017-01-17,0.004474272930648837
2017-01-18,-0.0033407572383072903
2017-01-19,-0.008566108007448836
2017-01-20,0.002253944402704766
2017-01-23,0.004872563718140821
2017-01-24,-0.0014919806042521522
2017-01-25,-0.009712364587224576
2017-01-26,-0.003772161448509892
2017-02-03,0.01618583154709574
2017-02-06,0.0032119914346895317
2017-02-07,0.0
2017-02-08,0.008004268943436532
2017-02-09,0.0026469031233455897
2017-02-10,0.010031678986272441
2017-02-13,0.001568217459487764
2017-02-14,-0.0005219206680584509
2017-02-15,0.0073107049608354124
2017-02-16,0.00466562986003094
2017-02-17,-0.00361197110423106
2017-02-20,0.0031071983428274663
2017-02-21,0.0010325245224573898
2017-02-22,0.013408973697782267
2017-02-23,-0.0010178117048346147
2017-02-24,-0.0030565461029037344
2017-02-27,-0.005109862033725099
2017-02-28,0.004108885464817691
2017-03-01,-0.004092071611253245
2017-03-02,0.02157164869029282
2017-03-03,-0.005530417295123269
2017-03-06,0.021233569261880803
2017-03-07,-0.013366336633663378
2017-03-08,-0.007526342197691993
2017-03-09,0.0005055611729019027
2017-03-10,0.008084891359272373
2017-03-13,0.007518796992481036
2017-03-14,0.007462686567164312
2017-03-15,-0.002962962962962834
2017-03-16,0.010401188707280795
2017-03-17,-0.002941176470588336
2017-03-20,-0.002949852507374562
2017-03-21,0.00591715976331364
2017-03-22,-0.030882352941176472
2017-03-23,0.006869737380014174
2017-03-24,-0.0021590500179919925
2017-03-27,0.009736747205192797
2017-03-28,-0.0024999999999998357
2017-03-29,-0.0025062656641604564
2017-03-30,-0.0073354953087613195
2017-03-31,0.0075301204819278045
2017-04-05,-0.008470353761833693
2017-04-06,-0.010552763819095423
2017-04-07,-0.003047232097511454
2017-04-10,0.003726496454504735
2017-04-11,0.002136752136752129
2017-04-12,0.00995024875621886
2017-04-13,0.0038705137227306174
2017-04-14,0.002103049421661396
2017-04-17,-0.0024484085344526063
2017-04-18,-0.003155680224403934
2017-04-19,-0.000703482237073394
2017-04-20,-0.0017599436818023229
2017-04-21,-0.003173483779971731
2017-04-24,-0.0077821011673151474
2017-04-25,0.0007130124777183777
2017-04-26,0.0003994557769169127
2017-04-27,-0.006930693069307048
2017-04-28,0.006480558325025143
2017-05-02,0.011391778107973982
2017-05-03,-0.0014691478942211456
2017-05-04,-0.002942618930848573
2017-05-05,-0.002951303492375712
2017-05-08,0.017760236803157303
2017-05-09,0.004362578768783321
2017-05-10,-0.0004826254826254539
2017-05-11,-0.00048285852245311123
2017-05-12,-0.009178743961352542
2017-05-15,0.004388103364212581
2017-05-16,0.006310679611650327
2017-05-17,-0.004341534008682979
2017-05-18,-0.02131782945736438
2017-05-19,0.006435643564356441
2017-05-22,0.008362026561731462
2017-05-23,0.009756097560975618
2017-05-24,-0.00048309178743954906
2017-05-25,0.006283228612856462
2017-05-26,0.012487992315081797
2017-05-31,-0.0004743833017076815
2017-06-01,-0.009492168960607561
2017-06-02,0.006604684767684166
2017-06-05,-0.006594036697247785
2017-06-06,0.007792207792207906
2017-06-07,0.013745704467353903
2017-06-08,0.007062146892655274
2017-06-09,0.006171107994390024
2017-06-12,-0.0019514914970727437
2017-06-13,0.001955307262569761
2017-06-14,-0.010036241984945682
2017-06-15,-0.003379329766262984
2017-06-16,-0.0016953941791467697
