start,trough,recovery,max_drawdown
2024-04-15,2024-04-23,2024-06-13,-0.049418604651162656
2024-06-14,2024-06-14,2024-06-17,-0.0006963788300835549
2024-06-21,2024-06-25,2024-06-28,-0.029211956521739135
2024-07-01,2024-07-01,2024-07-03,-0.0013559322033896981
2024-07-10,2024-09-09,2024-09-27,-0.11386417444123331
2024-10-09,2024-10-17,2025-07-22,-0.25504107542942467
2025-07-23,2025-07-23,2025-07-24,-0.000873743993010101
2025-07-25,2025-07-25,2025-07-28,-0.0030107526881720803
2025-07-30,2025-07-31,2025-08-12,-0.03441040704993692
2025-08-14,2025-08-14,2025-08-15,-0.010917913465426476
2025-08-19,2025-08-19,2025-08-20,-0.0027110766847403545
2025-08-21,2025-08-21,2025-08-22,-0.0061823802163832875
2025-08-26,2025-08-27,2025-08-28,-0.01497990500548052
2025-09-02,2025-09-04,2025-09-05,-0.060129825760164235
2025-09-08,2025-09-09,2025-09-11,-0.03362771739130421
2025-09-12,2025-09-12,2025-09-15,-0.00991735537190086
2025-09-18,2025-09-19,2025-09-23,-0.018275088169285247
2025-09-25,2025-09-25,2025-09-29,-0.005372405372405242
2025-10-13,2025-10-14,2025-10-17,-0.026881720430107614
2025-10-20,2026-04-03,,-0.25505250836131044
