date,510300.SH,159915.SZ,513100.SH,518880.SH
2014-03-19,-0.03809418941387632,-0.010232321741839225,0.0035495677415283817,0.009664906090424983
2014-03-20,-0.043879740399410366,-0.016109190655690407,0.0022222050755781333,0.00547515609327041
2014-03-21,-0.00958168288845584,-0.016109190655690407,0.001138543845756836,0.003628222677551055
2014-03-24,-0.0016362439326655404,-0.03309218492874216,0.00013513513513513853,0.0014666377003539678
2014-03-25,0.00028502046446934106,-0.010482728774883937,-0.0012345679012345735,-1.331646580997415e-05
2014-03-26,0.00018366035079126608,-0.0038912795615874143,-0.0028748890860692527,-0.0012093885299789655
2014-03-27,4.97682045871332e-06,-0.0052407205291094055,-0.008382815228781046,-0.0004514824294978428
2014-03-28,-0.000575445317688867,-0.020221914008321726,-0.022914009661835797,-0.001036135338875245
2014-03-31,-0.0018720036921513162,-0.031963643591550565,-0.01609743633421356,-0.005945551878946848
2014-04-01,-0.000561916581508477,-0.017505715616148686,-0.004138209739341292,-0.00739899945348295
2014-04-02,0.0002908310659281636,-0.030050702831938645,-0.0026209677419354953,-0.003949285168439182
2014-04-03,-0.00015389350569405157,-0.028682614621812184,-0.002092853045318796,-0.002419053627516091
2014-04-04,0.0005868530369644849,-0.020497388144446932,-0.0038871216319837417,-0.007234600314617511
2014-04-08,0.02589467596813597,-0.005060827250608275,-0.011839330657778386,-1.613228473482555e-05
2014-04-09,0.021541965020603144,-0.0013337895174023737,-0.009314061945640969,-0.0010308139354030528
2014-04-10,0.031513422383607825,-0.0005155154083809687,-0.0039851006034581325,-0.002805483485802058
2014-04-11,0.021072560398403023,-0.010595443372344748,-0.01694711778947169,-0.006556984457695727
2014-04-14,0.028607543955610305,-0.006368249856389651,-0.012145748987854355,-0.002038130343340659
2014-04-15,0.010004875497970144,-0.021475906078704084,-0.007787434196181077,-0.013319006340968317
2014-04-16,0.01052614184678422,-0.026175729092097446,-0.01278442033653723,-0.010397346510526007
2014-04-17,0.013108908814429986,-0.016311045598434184,-0.016513034192233888,-0.010051874772479152
2014-04-18,0.025982133152373476,-0.0033705242519023073,-0.012108626309217047,-0.005784381669114311
2014-04-21,0.00040887384006005236,-0.006254035400200368,-0.013962569478646282,-0.008038715909579993
2014-04-22,0.0006892186511006592,-0.007035302141100901,-0.005818858921765466,-0.0046835174171623115
2014-04-23,0.0005019613675658739,-0.008468713786554952,-0.002320616355704107,-0.0014349187274682207
2014-04-24,0.0007399118220787435,-0.022944993645759554,-0.0016074826311683816,-0.00224068204175319
2014-04-25,0.00014805733964649766,-0.013328396890040747,-1.6155741346581187e-05,0.00014355440712029603
2014-04-28,-0.0004895247135398975,-0.01116295294989755,-0.0012221895299096971,0.002357925127906899
2014-04-29,0.0001071750380074423,-0.010362806045149865,-0.001082591626959141,0.001106918486522675
2014-04-30,-2.1729505680904226e-05,-0.01209317862829033,-0.0020064251117946873,0.004142098586790932
2014-05-05,-0.000565434960843635,-0.0011466574934067253,-0.006460574345059274,0.004951390543580148
2014-05-06,-9.458081487284722e-05,-0.00022276369996755517,-0.003357687547410845,0.0036030419987198715
2014-05-07,-0.0034980004919062976,-0.008555718822581463,-0.004796641959066072,0.004919484914989814
2014-05-08,-0.01906971659890488,-0.011396577887080768,0.0,-0.0004760360046733165
2014-05-09,-0.018233034662605646,-0.028606053199723064,-0.000400863092881452,-0.0006438910174542241
2014-05-12,-0.01512055718123813,-0.021967456521474533,-0.001306922605676944,-0.0008376556364172473
2014-05-13,-0.016460317886845332,-0.018058690744920926,0.011301809690601263,-0.0008370162046337211
2014-05-14,-0.016198183185867715,-0.01891618157078997,0.018941315744968684,-0.0037910422961385934
2014-05-15,-0.012295696506222835,-0.028725535814333326,0.01337531409887675,0.0
2014-05-16,-0.012546418470134553,-0.036008491798519476,0.006915116348627172,2.709476393686858e-05
2014-05-19,-0.01932508018980454,-0.04145082504593844,0.00454078295804911,0.00017110513383844416
2014-05-20,-0.018787726778697496,-0.03425292272597673,0.007692125068255741,0.00034233535590650266
2014-05-21,-0.00389149425287362,-0.020392853349963967,0.003895131086142343,0.001568781070166118
2014-05-22,-0.008505276719907593,-0.009065770078816883,0.005317324185248782,0.000776096235933271
2014-05-23,-0.0024201988487703896,-0.0016678525426171743,0.004986481095696137,0.0009492988133764727
2014-05-26,-0.002016551069679222,5.676502910910378e-05,0.006216190056246841,0.0008612827057948012
2014-05-27,-0.0003747882255307607,0.0006929458591089958,0.007928027479658662,-2.064707947060312e-06
2014-05-28,0.0028957954814360365,0.01792500387777265,0.030786529487828323,-0.012705652386382162
2014-05-29,7.343941248469814e-05,0.006150206978119428,0.02351860613988703,-0.012584289695485373
2014-05-30,5.080051450760876e-05,0.003201485451832718,0.02559264634736349,-0.012540928819811658
2014-06-03,-1.781296387927255e-05,0.0005409382032196623,0.020723265693399235,-0.023332545324116414
2014-06-04,-0.0006698868243838227,0.000241680160475626,0.01486743569724097,-0.025408760188621104
2014-06-05,0.0007157606925700356,0.011353703212626593,0.03580002824459832,-0.026377461979556194
2014-06-06,6.126575040333243e-05,0.011773113482823765,0.04878641312749839,-0.007259507854970793
2014-06-09,4.241198664531246e-05,0.010152686892722593,0.0523755183834786,-0.009350850077279763
2014-06-10,-0.00014186310035675716,0.01232314011866731,0.03953531639197169,-0.011359253935420489
2014-06-11,-8.671568757575783e-05,0.019878343784494677,0.02847045315919779,-0.008896890826200087
2014-06-12,-0.0001422562544455058,0.015537783503567765,0.019631185807656507,-0.009887947994183527
2014-06-13,0.0027012003558978238,0.040829913753167454,0.017350953872274234,-0.00917014020462284
2014-06-16,0.0049370174725721135,0.06845997411721214,0.021503064186646704,-0.0033127295061614694
2014-06-17,0.00755253255633121,0.05493147864284251,0.022014364653958795,-0.007148189919463682
2014-06-18,0.005643005643005647,0.03473836471603306,0.01670785961443409,-0.006955753733147622
2014-06-19,5.953995461732264e-05,0.007416622914146129,0.03214520522212821,-0.002601258115420877
2014-06-20,0.0006587853973628621,0.008852222088401775,0.02040816326530619,0.0012289138859076186
2014-06-23,-8.612280408817785e-05,0.008407699037620295,0.018661205682836347,0.002109916078087991
2014-06-24,2.6913191500815556e-05,0.006208571763265359,0.013819601313032705,0.0024664317175915763
2014-06-25,2.7000938282614018e-05,0.005769985868969651,0.010063559322033936,0.0021164357106197335
2014-06-26,-0.00011176774662251207,0.0037297371655772515,0.008667350620865322,0.009236739267072847
2014-06-27,0.00014733165993669717,0.011972653482087463,0.013874555670221422,0.01973323588525486
2014-06-30,0.0010867335051241574,0.015447133416050848,0.008102676098688023,0.015154789469170593
2014-07-01,0.0019433692562196559,0.020555625346044548,0.010966387900926073,0.026320567651283426
2014-07-02,0.0071682181644587275,0.02042864078792225,0.0205241738088454,0.03001051255824529
2014-07-03,0.004002332223221417,0.010168818272095374,0.01638176638176646,0.028882699291330194
2014-07-04,0.008566895822316319,0.008848078492287432,0.018444739560277507,0.020850275166896654
2014-07-07,0.008574928542262092,0.012707073431324788,0.019571511291256682,0.016340224291078707
2014-07-08,0.003315235553661326,0.008610271903323242,0.022634930374205966,0.020116240967180024
2014-07-09,0.00036424768842810917,0.0006382448267265072,0.005538177867044273,0.018636802810715804
2014-07-10,0.0003645855805324256,-9.429247640330689e-06,0.01224438440347531,0.022056003068661335
2014-07-11,-5.821263912821417e-05,-0.001071038251366134,0.010397442229211544,0.024866002087948404
2014-07-14,0.00025892211366037915,-0.0015234130301781943,0.016024989372123516,0.00800569293719969
2014-07-15,0.001568998811645817,-0.003576719576719595,0.01961127240080673,0.007823572440908857
2014-07-16,0.002992373721828928,-0.005318706889387518,0.016533986527862872,0.004375981531714806
2014-07-17,0.009112454248411988,-0.0002201475804150126,0.011228722209064462,0.003173973417972638
2014-07-18,0.00988169416156585,-0.0018905389154571122,0.007489078427293524,-8.145176974747684e-05
2014-07-21,0.010692033822874848,-0.008827375762859649,0.011383198485109311,-0.0005004303007949696
2014-07-22,0.012901255371134988,-0.004799264550536496,0.009749230185177345,-0.0013806191280593934
2014-07-23,0.017631267081045787,-0.011163073346015712,0.012945587108266541,-0.0009694456319405432
2014-07-24,0.03105679966489071,-0.033776402280151836,0.012843169488739105,-0.0026733077929864046
2014-07-25,0.03941163060393128,-0.02523697519710083,0.009530731325127289,-0.00464956855077939
2014-07-28,0.05833914476424098,-0.018087750322611576,0.006218116291464709,-0.0014005296071376197
2014-07-29,0.06036440623596581,-0.015276222318977569,0.004870384917517714,-0.0026326314972569165
2014-07-30,0.04980384590648926,-0.013159453572828132,0.0015715233444626683,-0.00508326567328085
2014-07-31,0.05908559138768436,-0.013159453572828132,0.0021271164808984873,-0.005404361251267219
2014-08-01,0.03947613557509812,-0.018115949955262518,-0.0016551724137931019,-0.007762635846127271
2014-08-04,0.059193823909699204,-0.009589805979499424,-0.002500206628646999,-0.002113453989648128
2014-08-05,0.053399563904338504,-0.005128599471547048,-0.0013446508109925227,-0.004739162898158721
2014-08-06,0.06295794454755074,-0.000762636462496647,-0.000144225222106848,-0.0054884648004363355
2014-08-07,0.047379246673542194,0.0,-0.0005958410296132956,-0.0038618319298848653
2014-08-08,0.04551724137931056,0.000791533522910501,-0.0004901693807526678,-0.0038271058278551893
2014-08-11,0.04592092476088203,0.0018426074776019808,-9.256045354622305e-05,-0.0017169676806083627
2014-08-12,0.042097868932408036,0.007312761797653427,-0.0007323258305240549,-0.0002318168646769058
2014-08-13,0.04499719897839926,0.010128890885087106,-0.0007351511616603603,8.635441614721424e-05
2014-08-14,0.03497989321438222,0.011329814894723476,2.197802197802116e-05,-6.711109122634766e-05
2014-08-15,0.04066315536262259,0.017507811937120372,0.002459427806591897,-0.0008812597418168659
2014-08-18,0.04372761562533467,0.033216916676209046,0.00029173960156705225,-0.003175860579000474
2014-08-19,0.035778404719158566,0.026052704604224375,0.003664790900909697,-0.002412293763773918
2014-08-20,0.030544533437839173,0.0459086131411027,0.004447852760736177,-0.002415071837206283
2014-08-21,0.0147543859649123,0.08338208827151214,0.0012318911993692565,-0.003930395174634792
2014-08-22,0.011688364213203564,0.08172014496596858,0.0026370273509861483,-0.002294639160967564
2014-08-25,0.00044188209949079326,0.04189872190758415,0.005293774169026146,-0.0073449004164939605
2014-08-26,-4.759660921754887e-06,0.015356125356125353,0.01003150389653455,-0.0027507107359100863
2014-08-27,3.0450595735453947e-05,0.014522312726709426,0.0113779764817381,-0.0023873998342083527
2014-08-28,-0.0018471425574481909,0.007905705783161313,0.006605504587155968,-0.001285884939928607
2014-08-29,0.00025854791051074886,0.026702216955512725,0.013617363982327588,-7.401315789474265e-05
2014-09-01,-0.0009976387249114047,0.032679922642182654,0.018667882233066875,-0.001843061454374916
2014-09-02,0.000387598458726172,0.023409773409773377,0.023312091635072987,-0.0030196191599436554
2014-09-03,0.003979393974473889,0.025802142226675314,0.034428113406552024,-0.004406147463323701
2014-09-04,0.014521863352702771,0.03565495586772184,0.016929544877401875,-0.010987741507986369
2014-09-05,0.020168788084546353,0.029904051297544015,0.02219552232902167,-0.024193860565942863
2014-09-09,0.010382645536695859,0.02065397755002438,0.019409828119003804,-0.023714985579392372
2014-09-10,0.008880835147186338,0.0253350463763409,0.012265724659012843,-0.02771362586605064
2014-09-11,0.004794059025804839,0.036515775034293624,0.016312288188778733,-0.031507117524818884
2014-09-12,0.016232111140325828,0.04571894867610171,0.008404336438683121,-0.036763140222429644
2014-09-15,0.007617601820562552,0.038227713765918735,0.0038480367043500783,-0.03963461434948085
2014-09-16,0.0006155317482119027,0.004212034383954164,0.000878273387277009,-0.03247514749129478
2014-09-17,0.0009782294047773693,0.0031397174254317295,0.00042749703127062876,-0.029728257326715243
2014-09-18,0.002758267623132506,0.009874257502121418,0.0001349258177853912,-0.037178138691270006
2014-09-19,0.007007803703847527,0.0051293742163456,0.003114426521957987,-0.02866282758637341
2014-09-22,0.0001557308970099643,0.0004178958326636184,0.0008179464220894108,-0.039399205561072535
2014-09-23,0.003632217466603884,0.007099745228081584,-1.846773225481715e-05,-0.03328608928286889
2014-09-24,0.014454348349795225,0.02819237147595363,-0.0022440652818991155,-0.043177831163752206
2014-09-25,0.011387600168705114,0.017703914775119053,-0.0005241498808750377,-0.046324820405302024
2014-09-26,0.014458992690175925,0.03013555787278402,-0.0037436113188731236,-0.028050839791333985
2014-09-29,0.011938220934874047,0.026425204228032746,-0.00030776011428919353,-0.03150986314651166
2014-09-30,0.009850231259016256,0.02086557770299943,-0.0015652514185091014,-0.026901305834220884
2014-10-08,0.008171362245436256,0.021499776818925693,-0.013499086950414395,-0.02546869132331282
2014-10-09,0.004825502047182704,0.01933710003927838,-0.006884435190005204,-0.01639571122013368
2014-10-10,0.001087187702221459,0.009480291961652567,-0.006711409395973131,-0.01752229627932887
2014-10-13,-5.6484149855908766e-05,0.006219669512869325,-0.01153086932404497,-0.009936406995230615
2014-10-14,-0.00011456065986941032,0.0036059744373208376,-0.019618902812860224,-0.005558732700446151
2014-10-15,0.00055805372996654,0.0035838518947605242,-0.016532721010332967,-0.007081537157805614
2014-10-16,0.0008575663466967975,0.0003303492692728699,-0.018800139518660716,-0.001952400161355375
2014-10-17,-1.9170309025382047e-05,-0.00045766342510975466,-0.02217189432368815,-0.00042870861532833963
2014-10-20,0.0002327293452706084,0.0003543812847305944,-0.01563442468694963,-0.00019559366589473202
2014-10-21,0.0022064942599646434,0.0036050069541029325,-0.006559857146400147,1.656793405225564e-05
2014-10-22,0.000463415823917364,0.0015503875968992207,-0.0020778584091984656,4.5590737421059114e-05
2014-10-23,-0.00035182975822356467,-0.0008303263900278803,-0.004257570413664564,0.00032281170908743395
2014-10-24,-0.0019409818994824066,-0.0009260684418449434,-0.0054573951086405136,-1.600700039484038e-05
2014-10-27,-0.0001434802571166204,0.0003214989823627285,-0.0013417311658645904,0.0008854674906935633
2014-10-28,0.00022225290802805947,0.0012179409751580344,-0.0007319095405552217,0.00024244755819243164
2014-10-29,-1.224256604184588e-05,0.0002600509699901215,0.00018009500011255874,0.00020075967460871297
2014-10-30,0.0008488814458963991,0.00037994522456346285,-7.321823426906017e-05,-6.751130814411888e-05
2014-10-31,0.006381689352974144,2.583071582080668e-06,0.0036381260503672705,-0.01088772375122907
2014-11-03,0.003971946064656285,1.0175631397928372e-05,0.0028496703881251213,-0.017034709088886494
2014-11-04,0.0036810881747390244,-0.002189781021897812,0.0036657681940700988,-0.019837342799661383
2014-11-05,0.0008442359664503542,-0.0049149530337648595,0.013122976874398565,-0.02958238268911592
2014-11-06,0.0008439008191830408,-0.0017325667893802294,0.006341958396752917,-0.039825976615607835
2014-11-07,0.0013967322365543654,-0.002842755035737481,0.01892751130000675,-0.03893146163931469
2014-11-10,0.01517727898986742,-0.002002881672799136,0.03426281595295676,-0.023531746738557815
2014-11-11,0.012955254051461196,-0.009739370732179948,0.045919405718937586,-0.03469095849000619
2014-11-12,0.017511557788944733,-0.007898933109763126,0.044669578581250556,-0.017439939638276114
2014-11-13,0.01577560405578884,-0.011262749432357404,0.0499859747545585,-0.026510578637064807
2014-11-14,0.01995764092538286,-0.008547222570009593,0.06434962520039872,-0.030861554021828476
2014-11-17,0.014115462128308205,-0.008118805805283708,0.059479157906540216,-0.012389773803424766
2014-11-18,0.011126955832838105,-0.0023454157782515856,0.051024837231733906,-0.014404861111794346
2014-11-19,0.012679390532101674,0.0,0.040128749703189845,-0.012557977736549144
2014-11-20,0.02179185129147281,0.00037309314082610876,0.03390402025715921,-0.013414878530028335
2014-11-21,0.03585457954684337,0.0009474844395554312,0.03042906027902082,-0.006492816766221886
2014-11-24,0.0733556250487265,0.0006235073040967989,0.014528975556166047,-0.004410261105769977
2014-11-25,0.06509445836014506,0.0003617720408010333,0.026316803947520825,-0.003581197222815713
2014-11-26,0.06394950007105454,0.0009169409519136131,0.020803818274349198,-0.004094388991181299
2014-11-27,0.06690150460118459,0.0028618434118023186,0.027211394302848736,-0.000762549110673157
2014-11-28,0.07087893241520309,0.005500885090507635,0.019489485114029995,1.8509263886574293e-05
2014-12-01,0.07521947423853433,0.0004082465809348747,0.01251274722166401,-0.0003203667922637455
2014-12-02,0.11623700402086584,0.0048010258416465584,0.003444750499781862,0.0049882308359386
2014-12-03,0.13025794252664297,0.01487131625743659,0.010260385512164811,0.012663134771934386
2014-12-04,0.19730773841708424,0.01437126430670848,0.011102304523783814,0.01721489485671906
2014-12-05,0.18583496371399078,0.004718396861847257,0.004420244598994693,0.0189613883147984
2014-12-08,0.21017982000086938,0.0030028189729133614,0.0047147685313255645,0.004941068356432251
2014-12-09,0.1040921501904337,0.0026617666360414607,0.0005240540823813067,0.020306243555913307
2014-12-10,0.12452966261131303,0.013973799126637558,0.004698972099853136,0.025851013339526784
2014-12-11,0.11515632670568726,0.03156794026583012,0.0,0.02161210688441891
2014-12-12,0.11705838450761391,0.041349826159223856,0.0,0.02311518775087145
2014-12-15,0.13418831561373787,0.043077391797482996,-0.0008348917980229934,0.011483697211858927
2014-12-16,0.1757570834010324,0.033132606538171655,-0.0011842105263157997,0.00420775805391192
2014-12-17,0.2002730509615733,0.02622370142174304,-0.010759189770767048,0.002706133277844218
2014-12-18,0.19605581751563136,0.024206680775540772,-0.00032831665484726945,0.006746954086982816
2014-12-19,0.19272510435301157,0.008949286896270859,0.0017648088641408033,0.004696182031796193
2014-12-22,0.15020921614838506,0.0,0.0020867325032202467,0.0028036272207530837
2014-12-23,0.10722334188347392,-0.0015656792875328393,0.0008529225139079357,0.0003775341061801438
2014-12-24,0.06453421105826561,-0.0011288380493678517,0.00010622101051588094,0.0002351060328208066
2014-12-25,0.0847270915377967,-0.0018293300901996606,-7.664009809932139e-05,5.158063052583418e-05
2014-12-26,0.09785499725329311,-0.0016291067064892817,-0.00010989010989011141,0.0011716795687702736
2014-12-29,0.09095376414613082,-0.0022198731501056933,0.00010640939240237174,0.012908030284224872
2014-12-30,0.06353412858809745,-0.010475996262976408,0.0011406796049014724,-5.6926536304913175e-06
2014-12-31,0.07559137785846307,-0.02048781208486668,-2.867383512544973e-05,0.001054035450008599
2015-01-05,0.058131949325115985,-0.03001050523825409,-0.00259773246819222,0.0006612455461560489
2015-01-06,0.05686367511319523,-0.0008911817020470239,-0.0046693147412571875,0.0021605295289505626
2015-01-07,0.02938814055908913,-0.0023104389834068526,-0.004424044682851316,0.006957249953698777
2015-01-08,0.05685787757010383,0.0011111287271036224,-2.5114900670566422e-05,0.0007497760593244428
2015-01-09,0.028472548573408158,-0.0015582074175824344,-6.924325432216177e-05,-0.000950655060752801
2015-01-12,0.03413867693351,-4.8310993971862266e-05,0.000598729227761464,0.0004872185217217056
2015-01-13,0.030774668120449086,-0.0004393637362190321,-7.126466270434759e-05,0.002258829896413897
2015-01-14,0.02311789745588491,-0.005825553289679596,0.0,0.001374886175445969
2015-01-15,0.02608268936943907,-0.004442178027083696,1.1851851851851357e-05,0.00630330829998057
2015-01-16,0.022071101661829663,-1.1353386778349607e-05,0.0012963443090484952,0.020732270644807097
2015-01-19,-0.0016752679909590956,5.155409829304784e-06,-0.0018407555100876446,0.032793690327937
2015-01-20,-3.3241690034235686e-05,0.01635204534241352,-0.011546685673556682,0.03210571032037094
2015-01-21,0.00525664039320888,0.0562645311289073,-0.005617627836046189,0.05147942199111754
2015-01-22,0.011700340706261145,0.07027720739219709,-0.0026703296703296546,0.05084033613445385
2015-01-23,0.026766374141734505,0.03333511376989632,-3.3973738300300087e-06,0.05849486785364514
2015-01-26,0.01597947790899022,0.051756268904283316,-1.3525393927098059e-05,0.06060717698648739
2015-01-27,0.002376620690321893,0.049054234361510005,0.0,0.04462833366905559
2015-01-28,0.0008389389076044327,0.05290096159534935,-0.003256003256003221,0.040749190852655506
2015-01-29,0.00012525008947098545,0.07100659817991503,-0.006597200445587281,0.04380505402122931
2015-01-30,-0.0027996079054503154,0.04814833964556703,-0.0012826329750104668,0.017965726920950775
2015-02-02,-0.020238105133679032,0.05891356879218582,-0.0003099698709285452,0.028368467887937548
2015-02-03,-0.008407299859446426,0.04608782218269375,0.0010534118840466677,0.023277366492484988
2015-02-04,-0.011604969704425476,0.06754108246645556,0.002775721687638796,0.012549879245963447
2015-02-05,-0.008511638218233503,0.06300369466110663,0.00011627155868483006,0.019973912787389223
2015-02-06,-0.010619052678273141,0.031103834777386583,-1.320995237812212e-05,0.01465975758155749
2015-02-09,-0.0063352662078743245,0.013955342902711299,-8.209156164419191e-05,0.0018009675519437772
2015-02-10,-0.001982503927067493,0.02135986543617854,0.00017238952997466624,0.0015753264180280453
2015-02-11,-0.000953827466364576,0.03399342055149299,0.0034401666330713004,0.0012199243038659051
2015-02-12,-0.004939539254596562,0.04027286273048982,0.0054772827985298195,0.00023429988114753237
2015-02-13,-0.00557093306027652,0.03303927556752445,0.014050464807436915,-0.0004160520443284444
2015-02-16,0.01614849754792138,0.06660985535317991,0.02688573562359977,-0.004469142639901237
2015-02-17,0.006034516440704756,0.030196609260263206,0.023147373203567804,-0.006199863536614581
2015-02-25,-0.001954803905609665,0.020346851010811427,0.024276697477932315,-0.022974386794280603
2015-02-26,0.00016795106369536065,0.019130717839469603,0.015109144914113748,-0.016534653989216743
2015-02-27,-3.195664122918062e-07,0.05755417766590948,0.009559534569173163,-0.02222574941911489
2015-03-02,-1.5617221269251494e-05,0.057097667062079846,0.010912328329106524,-0.016102310832406562
2015-03-03,-0.001431135078590686,0.03958990996093592,0.018364418938307044,-0.015793785202823433
2015-03-04,9.101195531785229e-05,0.07319293080387179,0.02870598788966126,-0.02048725762771525
2015-03-05,0.0001847575057736717,0.08363736012041093,0.03451675245153853,-0.019875349237051396
2015-03-06,0.0006734154534380713,0.06553240802751896,0.028581462571251055,-0.012762952429760993
2015-03-09,0.012408568443051231,0.07761728122414904,0.02887633396107974,-0.04506710887221329
2015-03-10,0.00264788942161732,0.07150566921336496,0.024345422996865346,-0.05312982998454417
2015-03-11,0.006386304136208852,0.0621944368940835,0.0067572753331086345,-0.04384735576923069
2015-03-12,0.020315635128877952,0.04738015558087096,0.007824386003042838,-0.051779741997133415
2015-03-13,0.03615445765183806,0.09948848710048543,0.006646753870978824,-0.05236551315087754
2015-03-16,0.045734738877413174,0.1469290723540098,0.010619082301529506,-0.025183586858042048
2015-03-17,0.04091333809455593,0.11750047720686475,0.019258904957515127,-0.03532916398097644
2015-03-18,0.05612923108667401,0.1282359258188427,0.011435159808720917,-0.03776022421065788
2015-03-19,0.046737647809234104,0.11696526599461032,0.013936928509792813,-0.019525162443663497
2015-03-20,0.05273967058569591,0.10980121632302531,0.0049900809411496105,-0.029920465337131937
2015-03-23,0.062241314825286075,0.11036377829820444,0.00267202496740126,-0.021372653678498426
2015-03-24,0.05414861471882332,0.14894610013500367,0.0018827567657568546,-0.015439965492902542
2015-03-25,0.0651197940592357,0.17279883049957206,0.00045372050816696935,-0.010973205634076746
2015-03-26,0.04317186201650574,0.09256063292365792,-0.00010367077479389749,-0.005073051948051954
2015-03-27,0.051321585977025665,0.0860541561460658,-0.00042600686723069675,-0.004886402717631578
2015-03-30,0.07129757040054008,0.04990095582437451,-0.0016595306847223617,-0.0150393888756266
2015-03-31,0.09546166799575485,0.08396695974660853,-0.006233323923397,-0.014209559310040283
2015-04-01,0.10369212648644859,0.0787082350018631,-0.011596895384361278,-0.010934887714066253
2015-04-02,0.11647564194556963,0.10638391696418041,-0.008852497715837014,-0.003631987277299005
2015-04-03,0.1467107523135131,0.16057127044643957,-0.009741362203161883,-0.0030290938360888844
2015-04-07,0.14520445454807088,0.15665489799652646,-0.004002760524499683,0.0005137181780128756
2015-04-08,0.1704580965091416,0.09441200645587582,-0.0056699838000462315,0.002769162605228183
2015-04-09,0.15027036171671135,0.13635763282348426,-0.00013382867787972035,0.00040624990081787675
2015-04-10,0.15669834171790561,0.12321481169787486,0.00024755476517663395,0.00022995554192855683
2015-04-13,0.1693759405631855,0.11074717719043699,0.0,0.0019896085587275615
2015-04-14,0.1432194334343701,0.07769766816662571,-5.268953743856595e-06,0.0
2015-04-15,0.11144211863980488,0.03741149820058731,-0.0006826785825110309,0.00016565945716708204
2015-04-16,0.1187384249988858,0.03636429600506389,-5.301102629345427e-06,0.003365816929477376
2015-04-17,0.14783789204115966,0.03553916250813611,-0.0016976532440450098,0.0017760140971118969
2015-04-20,0.0898563447706983,0.01699961263903492,-0.007196539281940853,0.006560569144663058
2015-04-21,0.09155875653552037,0.034099552853901455,-0.004539442607463358,0.0010324264499396963
2015-04-22,0.11956457347468816,0.025687779375650036,-0.002669336002669334,0.0012751824128923517
2015-04-23,0.1282567978102253,0.03690839037939214,-0.002000362877619501,0.0001228134282079823
2015-04-24,0.1203722448979593,0.08696592775558373,0.0024027215704442106,-3.954119559922223e-05
