date,asset,momentum,er,score,trigger,selected,target_weight
2013-07-01,511880.SH,0.0032167149671855633,0.6578411405295663,0.0021160874427718773,monthly,True,1.0
2013-08-01,510880.SH,0.00533175355450255,0.018556701030928078,9.89397566814919e-05,monthly,False,0.0
2013-08-01,511010.SH,-0.006263235705438297,0.2901434521055178,-0.0018172368289264054,monthly,False,0.0
2013-08-01,511880.SH,0.0044647286437144995,0.9493670886076488,0.004238666433906411,monthly,True,1.0
2013-09-02,510880.SH,0.036342321219226204,0.28440366972477066,0.010335889521064333,monthly,True,1.0
2013-09-02,511010.SH,-0.011643835616438336,0.4200581395348818,-0.004891087926091081,monthly,False,0.0
2013-09-02,511880.SH,0.003346759862575599,1.0,0.003346759862575599,monthly,False,0.0
2013-10-08,510880.SH,0.04421768707482987,0.19897959183673414,0.008798417326114083,monthly,True,1.0
2013-10-08,511010.SH,0.0004993019961889722,0.024293505205753324,1.2129795643659823e-05,monthly,False,0.0
2013-10-08,511880.SH,0.0044190303722222435,0.9655913978494817,0.004266977714253392,monthly,False,0.0
2013-11-01,510880.SH,0.0049586776859504855,0.030100334448160827,0.00014925785676774182,monthly,False,0.0
2013-11-01,511010.SH,-0.0027933245659642614,0.16830466830466423,-0.0004701295645418852,monthly,False,0.0
2013-11-01,511880.SH,0.004532967032967017,0.94672131147539,0.004291456494325241,monthly,True,1.0
2013-12-02,510880.SH,0.013721185510428002,0.07936507936507921,0.0010889829770180932,monthly,False,0.0
2013-12-02,511010.SH,-0.018136783279768975,0.3420849420849429,-0.00620432045786693,monthly,False,0.0
2013-12-02,511880.SH,0.0034957865031393087,1.0,0.0034957865031393087,monthly,True,1.0
2014-01-02,510880.SH,-0.07139023081052065,0.5428571428571417,-0.03875469672571113,monthly,False,0.0
2014-01-02,511010.SH,-0.002822220838780698,0.13064361191162768,-0.00036870512399057387,monthly,False,0.0
2014-01-02,511880.SH,0.0038036129459031454,0.7995910020449704,0.003041334686805918,monthly,True,1.0
2014-02-07,510880.SH,-0.019763152376690796,0.18720516830522588,-0.0036997642669202254,monthly,False,0.0
2014-02-07,511010.SH,0.012623759793846556,0.4611280487804845,0.005821169722009994,monthly,True,1.0
2014-02-07,511880.SH,0.0060034271441433695,0.7703331213229808,0.004624638770583071,monthly,False,0.0
2014-03-03,510880.SH,0.019888129272840338,0.129032258064516,0.002566210228753589,monthly,False,0.0
2014-03-03,511010.SH,0.008408470297284865,0.487455197132642,0.004098752546346959,monthly,True,1.0
2014-03-03,511880.SH,0.005516554642768234,0.5944206008583723,0.0032791537254223376,monthly,False,0.0
2014-04-01,510880.SH,-0.0073574494175353555,0.054054054054054806,-0.0003976999685154302,monthly,False,0.0
2014-04-01,511010.SH,8.205128205118761e-05,0.00516129032257241,4.2349048800545395e-07,monthly,False,0.0
2014-04-01,511880.SH,0.002623139056065815,0.7381615598885407,0.0019363004174300963,monthly,True,1.0
2014-05-05,510880.SH,-0.0055248618784529135,0.045685279187816445,-0.00025240485739124537,monthly,False,0.0
2014-05-05,511010.SH,0.013693005686600701,0.34275436793423425,0.004693337509230699,monthly,True,1.0
2014-05-05,511880.SH,0.0036227234588617208,0.7726315789474058,0.0027990305461101385,monthly,False,0.0
2014-06-03,510880.SH,0.0024691358024691024,0.026315789473684063,6.497725795971286e-05,monthly,False,0.0
2014-06-03,511010.SH,0.012495443314836319,0.5465013286093795,0.006828776373121237,monthly,True,1.0
2014-06-03,511880.SH,0.003245731371469107,0.9763313609467769,0.003168909327174082,monthly,False,0.0
2014-07-01,510880.SH,0.012931034482758674,0.12138728323699446,0.0015696631453059693,monthly,True,1.0
2014-07-01,511010.SH,-0.002040204020401948,0.07000686341798003,-0.0001428282842010929,monthly,False,0.0
2014-07-01,511880.SH,0.0036665947726515213,0.4250000000000082,0.0015583027783769266,monthly,False,0.0
2014-08-01,510880.SH,0.07905853952926978,0.5927601809954729,0.046862754200607704,monthly,True,1.0
2014-08-01,511010.SH,0.0007320350574597789,0.020305980528514594,1.4864689622968333e-05,monthly,False,0.0
2014-08-01,511880.SH,0.00303482732710747,0.6547368421052813,0.001987013260485156,monthly,False,0.0
2014-09-01,510880.SH,-0.003865267807840911,0.040935672514619076,-0.0001582273371630751,monthly,False,0.0
2014-09-01,511010.SH,0.002474875504744345,0.1833704528582041,0.000453819042072647,monthly,False,0.0
2014-09-01,511880.SH,0.002519381730105019,0.6363636363637102,0.0016032429191579255,monthly,True,1.0
2014-10-08,510880.SH,0.04485776805251618,0.3416666666666651,0.015326404084609625,monthly,True,1.0
2014-10-08,511010.SH,0.010628299472084324,0.4121752617293471,0.004380722116644238,monthly,False,0.0
2014-10-08,511880.SH,0.005353921359430469,0.4430176565007898,0.002371881693744409,monthly,False,0.0
2014-11-03,510880.SH,0.035846072746441804,0.25757575757575896,0.009233079343780514,monthly,False,0.0
2014-11-03,511010.SH,0.02309899997020759,0.5248194945848367,0.012122805489779506,monthly,True,1.0
2014-11-03,511880.SH,0.0019793567573307413,0.163868904876096,0.0003243550241828891,monthly,False,0.0
2014-12-01,510880.SH,0.11348600508905848,0.6990595611285242,0.07933347691178669,monthly,True,1.0
2014-12-01,511010.SH,0.011618764741853749,0.3114754098360669,0.0036189595097577405,monthly,False,0.0
2014-12-01,511880.SH,0.0028523522269545687,0.3609756097560996,0.001029629584364094,monthly,False,0.0
2015-01-05,510880.SH,0.1675170068027212,0.3752380952380959,0.06285876255264025,monthly,True,1.0
2015-01-05,511010.SH,0.003965477023559538,0.123861566484514,0.0004911701959964325,monthly,False,0.0
2015-01-05,511880.SH,0.0032059015532024393,0.3994738545374726,0.0012806738507254486,monthly,False,0.0
2015-02-02,510880.SH,-0.0942077679907587,0.2988456153002973,-0.028153578391265935,monthly,False,0.0
2015-02-02,511010.SH,0.020920461586121375,0.640675956122145,0.013403236729204918,monthly,True,1.0
2015-02-02,511880.SH,0.002654584647319602,0.5195312500000191,0.0013791396800528128,monthly,False,0.0
2015-03-02,510880.SH,-0.011345852895148445,0.054613935969867,-0.0006196416835391673,monthly,False,0.0
2015-03-02,511010.SH,0.005547155547155569,0.12444350222599282,0.0006903074636803824,monthly,False,0.0
2015-03-02,511880.SH,0.003962604167703887,0.5751445086705163,0.002279070027089792,monthly,True,1.0
2015-04-01,510880.SH,0.1933546837469975,0.6699029126213601,0.12952886581109557,monthly,True,1.0
2015-04-01,511010.SH,-0.009545732136984952,0.3176985616010037,-0.0030326653693485946,monthly,False,0.0
2015-04-01,511880.SH,0.00343059976005633,0.8357487922705129,0.002867119606230589,monthly,False,0.0
2015-05-04,510880.SH,0.16672179953688393,0.48837209302325596,0.08142227419243171,monthly,True,1.0
2015-05-04,511010.SH,0.012232531717477846,0.39104116222759827,0.004783423419788496,monthly,False,0.0
2015-05-04,511880.SH,0.0027363970442961794,0.4216133942161185,0.0011537016457686664,monthly,False,0.0
2015-06-01,510880.SH,0.07314998582364596,0.1524822695035458,0.011154075852541736,monthly,True,1.0
2015-06-01,511010.SH,-0.010401077521700053,0.33016627078385014,-0.0034340849774734364,monthly,False,0.0
2015-06-01,511880.SH,0.002600857100635512,0.6027397260274671,0.0015676398962736408,monthly,False,0.0
2015-07-01,510880.SH,-0.13697916666666665,0.24284395198522607,-0.03326456217297628,monthly,False,0.0
2015-07-01,511010.SH,0.0009436633009343165,0.023573785950023032,2.2245716665117748e-05,monthly,False,0.0
2015-07-01,511880.SH,0.0031347962382446415,0.6919739696313382,0.0021691973969635305,monthly,True,1.0
2015-08-03,510880.SH,0.016065573770492003,0.019718309859155143,0.00031678596167167674,monthly,False,0.0
2015-08-03,511010.SH,0.016915282859555125,0.2986582739771387,0.005051889182669812,monthly,True,1.0
2015-08-03,511880.SH,0.002437043054427157,0.633587786259563,0.0015440807138737461,monthly,False,0.0
2015-09-01,510880.SH,-0.16693063034526456,0.31018246027074753,-0.05177895361504087,monthly,False,0.0
2015-09-01,511010.SH,0.008763010482335298,0.3077922077922122,0.00269718634326428,monthly,True,1.0
2015-09-01,511880.SH,0.001698936699961795,0.8613861386138666,0.001463440523729476,monthly,False,0.0
2015-10-08,510880.SH,-0.028517110266159662,0.08178844056706658,-0.0023323699781482837,monthly,False,0.0
2015-10-08,511010.SH,-0.005049024099697541,0.2853443811496726,-0.0014407106571379777,monthly,False,0.0
2015-10-08,511880.SH,0.0018715091967131947,0.7499999999999742,0.001403631897534848,monthly,True,1.0
2015-11-02,510880.SH,0.08764940239043839,0.3630363036303646,0.0318199150592352,monthly,True,1.0
2015-11-02,511010.SH,0.01425978175504583,0.365009908494912,0.005204961633566694,monthly,False,0.0
2015-11-02,511880.SH,0.0024429412623485636,0.8625429553265007,0.0021071417761151824,monthly,False,0.0
2015-12-01,510880.SH,0.029270100037050772,0.13644214162348864,0.003993675134588962,monthly,True,1.0
2015-12-01,511010.SH,-0.0031257756980132,0.09476031215161346,-0.00029619948085965827,monthly,False,0.0
2015-12-01,511880.SH,0.0020096892263179456,0.9452054794521044,0.0018995692687115825,monthly,False,0.0
2016-01-04,510880.SH,-0.037089367714588484,0.19195612431444142,-0.007119531279765577,monthly,False,0.0
2016-01-04,511010.SH,0.008184797819842382,0.353479125248508,0.0028931551736937804,monthly,True,1.0
2016-01-04,511880.SH,0.001762837938995565,0.6691403432610227,0.0011795859836130462,monthly,False,0.0
2016-02-01,510880.SH,-0.18266016614204905,0.4994777381856869,-0.09123468664125245,monthly,False,0.0
2016-02-01,511010.SH,0.0027304689283593753,0.12279260780287701,0.00033528140023797464,monthly,False,0.0
2016-02-01,511880.SH,0.0027172827172827763,0.9444444444444543,0.0025663225663226487,monthly,True,1.0
2016-03-01,510880.SH,-0.010313901345291532,0.042671614100185586,-0.0004401108180736652,monthly,False,0.0
2016-03-01,511010.SH,0.004562475006361977,0.3401084010840225,0.0015517360793995873,monthly,False,0.0
2016-03-01,511880.SH,0.0024525198145655125,0.8482758620688937,0.0020804133599416036,monthly,True,1.0
2016-04-01,510880.SH,0.02905982905982918,0.2035928143712578,0.005916372383438285,monthly,False,0.0
2016-04-01,511010.SH,0.011835016072802906,0.5796008869179614,0.006859585812484893,monthly,True,1.0
2016-04-01,511880.SH,0.0018192120724105365,0.7593360995849319,0.0013813933993820375,monthly,False,0.0
2016-05-03,510880.SH,0.009966777408637828,0.08053691275167774,0.0008026934825748575,monthly,False,0.0
2016-05-03,511010.SH,-0.008859694653756023,0.3618421052631614,-0.003205810565503855,monthly,False,0.0
2016-05-03,511880.SH,0.0020143685004365697,0.8087649402390743,0.001629150619875056,monthly,True,1.0
2016-06-01,510880.SH,-0.02186468646864681,0.18596491228070108,-0.004066064501186936,monthly,False,0.0
2016-06-01,511010.SH,0.001571389867244699,0.10223266745005447,0.00016064737773241255,monthly,False,0.0
2016-06-01,511880.SH,0.0017230452348888647,0.8969072164947788,0.0015454117055187639,monthly,True,1.0
2016-07-01,510880.SH,0.000421762969211148,0.003891050583656359,1.6411010475136763e-06,monthly,False,0.0
2016-07-01,511010.SH,0.008529899733102475,0.5726392251816017,0.004884555174040552,monthly,True,1.0
2016-07-01,511880.SH,0.002313212993534819,0.8417266187050366,0.0019470929513926189,monthly,False,0.0
2016-08-01,510880.SH,0.0406470344255494,0.34027777777777557,0.013831282547582691,monthly,True,1.0
2016-08-01,511010.SH,0.007143495753241025,0.5940520446096708,0.004243608257873331,monthly,False,0.0
2016-08-01,511880.SH,0.0021204410517385863,0.9388646288209007,0.0019908071009771483,monthly,False,0.0
2016-09-01,510880.SH,0.037480063795853225,0.3092105263157891,0.011589230252665127,monthly,True,1.0
2016-09-01,511010.SH,0.0007994954295511558,0.046391752577325335,3.7089994154439655e-05,monthly,False,0.0
2016-09-01,511880.SH,0.001918781426195837,0.9798994974873467,0.001880212955317355,monthly,False,0.0
2016-10-10,510880.SH,-0.000768639508070823,0.007751937984496855,-5.9584457989991905e-06,monthly,False,0.0
2016-10-10,511010.SH,0.00456235964530749,0.44695652173912426,0.0020391763979895803,monthly,False,0.0
2016-10-10,511880.SH,0.002445444010135134,0.855670103092808,0.00209249332826002,monthly,True,1.0
2016-11-01,510880.SH,0.040328895849647495,0.45777777777777906,0.018461672322283126,monthly,True,1.0
2016-11-01,511010.SH,0.005136334251379271,0.37179487179486453,0.0019096627344871275,monthly,False,0.0
2016-11-01,511880.SH,0.002530279998038454,0.8657718120805156,0.0021906450989728357,monthly,False,0.0
2016-12-01,510880.SH,0.06475903614457845,0.5341614906832304,0.034591783282197225,monthly,True,1.0
2016-12-01,511010.SH,-0.01587959005630979,0.6567055393585963,-0.010428214752722324,monthly,False,0.0
2016-12-01,511880.SH,0.0015549818096467494,0.9520958083833161,0.0014804916630769735,monthly,False,0.0
2017-01-03,510880.SH,-0.030663780663780837,0.2599388379204915,-0.007970707511992027,monthly,False,0.0
2017-01-03,511010.SH,-0.008489754979223552,0.1367176233054531,-0.0011606991232050803,monthly,False,0.0
2017-01-03,511880.SH,0.0019004457271072361,0.29778304808804906,0.0005659205213439015,monthly,True,1.0
2017-02-03,510880.SH,0.03469184517009438,0.41620134373769047,0.014438792576533188,monthly,True,1.0
2017-02-03,511010.SH,0.0013191062603337134,0.06547085201793743,8.636301076624339e-05,monthly,False,0.0
2017-02-03,511880.SH,0.0024996539715824717,0.48285240127351337,0.001206963922531471,monthly,False,0.0
2017-03-01,510880.SH,0.022080838323353058,0.2850241545893701,0.006293572275738269,monthly,True,1.0
2017-03-01,511010.SH,0.004119129562884627,0.214084507042256,0.0008818418219133389,monthly,False,0.0
2017-03-01,511880.SH,0.0024225385811700306,0.931034482758624,0.0022554669548824503,monthly,False,0.0
2017-04-05,510880.SH,0.022785740536567456,0.24031007751937924,0.0054756430746789875,monthly,True,1.0
2017-04-05,511010.SH,-0.0010007122186060924,0.04630788485607233,-4.634086619327561e-05,monthly,False,0.0
2017-04-05,511880.SH,0.0025445292620864812,0.6844919786096944,0.001741709869235841,monthly,False,0.0
2017-05-02,510880.SH,-0.009157509157509347,0.10288065843621623,-0.0009421305717602414,monthly,False,0.0
2017-05-02,511010.SH,-0.005206732594507768,0.3364485981308592,-0.0017517978822643898,monthly,False,0.0
2017-05-02,511880.SH,0.003541947773632703,0.8858560794044799,0.0031376559682056927,monthly,True,1.0
2017-06-01,510880.SH,0.037707948243992595,0.41463414634146184,0.015635002930435894,monthly,True,1.0
2017-06-01,511010.SH,-0.0048796001817354995,0.14195083267248168,-0.0006926633089061471,monthly,False,0.0
2017-06-01,511880.SH,0.002956035156056913,0.9492063492063932,0.0028058873386065334,monthly,False,0.0
2017-07-03,510880.SH,0.0463362068965516,0.4463667820069186,0.020682943562820525,monthly,True,1.0
2017-07-03,511010.SH,-2.731693103386057e-05,0.0013256738842266796,-3.621334206881027e-08,monthly,False,0.0
2017-07-03,511880.SH,0.0029167734179460503,0.9548387096773537,0.0027850481668128114,monthly,False,0.0
2017-08-01,510880.SH,0.04380820972749211,0.4903474903474905,0.021481245696492277,monthly,True,1.0
2017-08-01,511010.SH,-0.0011284216656960444,0.09323308270677144,-0.0001052062304859521,monthly,False,0.0
2017-08-01,511880.SH,0.0026127612761275287,0.9568345323741595,0.002499980213848796,monthly,False,0.0
2017-09-01,510880.SH,0.00971524288107184,0.11462450592885162,0.0011136049152216526,monthly,False,0.0
2017-09-01,511010.SH,0.0005277861192249933,0.04890387858347003,2.581078829261991e-05,monthly,False,0.0
2017-09-01,511880.SH,0.002682408685521942,1.0,0.002682408685521942,monthly,True,1.0
2017-10-09,510880.SH,0.013253810470510219,0.256410256410257,0.0033984129411564743,monthly,True,1.0
2017-10-09,511010.SH,-0.0013091623179446454,0.13740458015267287,-0.00017988489864888404,monthly,False,0.0
2017-10-09,511260.SH,0.0025831514447625104,0.12573099415204594,0.0003247821991952842,monthly,False,0.0
2017-10-09,511880.SH,0.003338246346962892,0.7500000000000205,0.0025036847602222375,monthly,False,0.0
2017-11-01,510880.SH,0.014851485148514865,0.230769230769232,0.0034272658035034488,monthly,False,0.0
2017-11-01,511010.SH,-0.005715065750557469,0.5064516129032233,-0.0028944042672178,monthly,False,0.0
2017-11-01,511260.SH,-0.009121268005781724,0.4531946508172311,-0.004133709868890631,monthly,False,0.0
2017-11-01,511880.SH,0.004033122260107103,0.9539170506913247,0.0038472640914388972,monthly,True,1.0
2017-12-01,510880.SH,0.008814887365327984,0.07479224376731221,0.0006592852046090111,monthly,False,0.0
2017-12-01,511010.SH,0.002954047136317417,0.14413607878245635,0.0004257847707673368,monthly,False,0.0
2017-12-01,511260.SH,-0.012137096774193612,0.19913992722461285,-0.0024169805683309994,monthly,False,0.0
2017-12-01,511880.SH,0.002569472724804678,0.963636363636385,0.0024760373529936538,monthly,True,1.0
2018-01-02,510880.SH,0.018776303010683115,0.15675675675675754,0.0029433123638368274,monthly,True,1.0
2018-01-02,511010.SH,0.00042932960638686346,0.017662532882374505,7.583048290184879e-06,monthly,False,0.0
2018-01-02,511260.SH,0.0021123957833724116,0.05602165087956856,0.00011833989909556199,monthly,False,0.0
2018-01-02,511880.SH,0.0032869821510812525,0.49272620315756116,0.0016195822351489386,monthly,False,0.0
2018-02-01,510880.SH,0.0531837935450683,0.4573100493019388,0.02432148324815932,monthly,True,1.0
2018-02-01,511010.SH,0.002591619214483698,0.21812596006143703,0.000565299429272924,monthly,False,0.0
2018-02-01,511260.SH,-0.0019865323295402693,0.061806656101429464,-0.00012278092052626696,monthly,False,0.0
2018-02-01,511880.SH,0.0026219506116222924,0.5910112359550661,0.0015496022715880326,monthly,False,0.0
2018-03-01,510880.SH,-0.06298003072196645,0.28120713305898576,-0.01771043387929103,monthly,False,0.0
2018-03-01,511010.SH,0.009025730611056604,0.5774155995343512,0.005211597652018795,monthly,False,0.0
2018-03-01,511260.SH,0.016111883536435778,0.4482366325369695,0.007221936420199812,monthly,True,1.0
2018-03-01,511880.SH,0.004032940661004014,0.5664335664336032,0.002284392961827597,monthly,False,0.0
2018-04-02,510880.SH,-0.04754098360655734,0.41310541310541066,-0.019639437672224425,monthly,False,0.0
2018-04-02,511010.SH,0.0017928735528627282,0.11086350974929915,0.00019876425460705767,monthly,False,0.0
2018-04-02,511260.SH,0.00572574873237186,0.20821114369501842,0.001192164692077447,monthly,False,0.0
2018-04-02,511880.SH,0.0029937745350727685,0.7743589743589427,0.0023182561784408696,monthly,True,1.0
2018-05-02,510880.SH,-0.03756830601092909,0.24774774774774722,-0.009307463200905836,monthly,False,0.0
2018-05-02,511010.SH,0.011404480717779775,0.5104838709677474,0.005821803463189254,monthly,False,0.0
2018-05-02,511260.SH,0.017718537012614277,0.5531112507856637,0.00980032216913916,monthly,True,1.0
2018-05-02,511880.SH,0.004580711543789029,0.7941680960548856,0.003637854965307569,monthly,False,0.0
2018-06-01,510880.SH,0.010585744530698715,0.092592592592593,0.0009801615306202559,monthly,False,0.0
2018-06-01,511010.SH,-0.0009973197032975278,0.08484848484849897,-8.462106573434978e-05,monthly,False,0.0
2018-06-01,511260.SH,0.00511928527661909,0.17107001321003484,0.0008757561998971646,monthly,False,0.0
2018-06-01,511880.SH,0.002195378875138987,0.771626297577893,0.0016940120732042159,monthly,True,1.0
2018-07-02,510880.SH,-0.08694134078212279,0.5620767494356662,-0.0488677062183941,monthly,False,0.0
2018-07-02,511010.SH,0.005820534990061521,0.2942767012167638,0.0017128478361920535,monthly,False,0.0
2018-07-02,511260.SH,0.0068040588374105315,0.1921154913936735,0.001307165107020591,monthly,False,0.0
2018-07-02,511880.SH,0.0034086444007859207,0.9774647887325002,0.0033318298790784295,monthly,True,1.0
2018-08-01,510880.SH,0.04707233065442029,0.27032967032967153,0.012725047627458729,monthly,True,1.0
2018-08-01,511010.SH,0.006283185840707972,0.33874045801526437,0.0021283692494764423,monthly,False,0.0
2018-08-01,511260.SH,0.0019317073170730392,0.07511380880121113,0.0001450978940745248,monthly,False,0.0
2018-08-01,511880.SH,0.0013097961018904147,0.24187725631769016,0.0003168098874608593,monthly,False,0.0
2018-09-03,510880.SH,0.008301886792452917,0.05188679245283123,0.0004307582769669053,monthly,False,0.0
2018-09-03,511010.SH,-0.0057909976309554745,0.21782178217821613,-0.001261405424564549,monthly,False,0.0
2018-09-03,511260.SH,-0.008809293320425904,0.16883116883116772,-0.001487283287864104,monthly,False,0.0
2018-09-03,511880.SH,0.002400163913633069,0.8092105263157288,0.001942237903795035,monthly,True,1.0
2018-10-08,510880.SH,0.011584454409566458,0.06262626262626175,0.000725491084235465,monthly,False,0.0
2018-10-08,511010.SH,0.004768242272539025,0.2655866470299364,0.0012663814773900437,monthly,False,0.0
2018-10-08,511260.SH,-0.0016572915955819223,0.07685352622061647,-0.00012736870309626257,monthly,False,0.0
2018-10-08,511880.SH,0.0026277883754428633,0.7258064516128897,0.0019072657563697845,monthly,True,1.0
2018-11-01,510880.SH,-0.05973371716444764,0.23446327683615728,-0.014005363063980607,monthly,False,0.0
2018-11-01,511010.SH,0.008481151038544299,0.38479999999999426,0.0032635469196317973,monthly,False,0.0
2018-11-01,511260.SH,0.013031133738006684,0.6943140323422178,0.009047699011626139,monthly,True,1.0
2018-11-01,511880.SH,0.002692300215772825,0.8075801749271514,0.0021742482792102254,monthly,False,0.0
2018-12-03,510880.SH,-0.006390977443609169,0.04370179948586225,-0.00027929721475927646,monthly,False,0.0
2018-12-03,511010.SH,0.004451985900586708,0.18817005545285914,0.0008377304337887478,monthly,False,0.0
2018-12-03,511260.SH,0.013979650121498821,0.5473843821076636,0.007652242143837956,monthly,True,1.0
2018-12-03,511880.SH,0.001773324547463151,0.7408906882592431,0.0013138396444769846,monthly,False,0.0
2019-01-02,510880.SH,-0.03934922436625021,0.3513513513513498,-0.013825403155709473,monthly,False,0.0
2019-01-02,511010.SH,0.01242598397770811,0.420571765399345,0.005226018018328675,monthly,True,1.0
2019-01-02,511260.SH,0.01282259373478345,0.3656411652600048,0.004688468114841857,monthly,False,0.0
2019-01-02,511880.SH,0.0023231929475144852,0.6284369876815908,0.0014599803777391193,monthly,False,0.0
2019-02-01,510880.SH,0.055294481673725526,0.5837500903878808,0.032278158674988296,monthly,True,1.0
2019-02-01,511010.SH,0.0026002557347222233,0.267431597528676,0.0006953905451198653,monthly,False,0.0
2019-02-01,511260.SH,0.0031756801326812134,0.19536231884057745,0.0006204082346165545,monthly,False,0.0
2019-02-01,511880.SH,0.001944923749015226,0.4462242562928911,0.0008678721534507008,monthly,False,0.0
2019-03-01,510880.SH,0.10483242400623549,0.6017897091722575,0.06308707395453524,monthly,True,1.0
2019-03-01,512890.SH,0.0880316518298716,0.4972067039106142,0.04376992744613725,monthly,False,0.0
2019-03-01,511010.SH,-0.0008496322551301283,0.04539202200825855,-3.856652602379313e-05,monthly,False,0.0
2019-03-01,511260.SH,-0.00144185915015127,0.07053941908713877,-0.00010170790685714619,monthly,False,0.0
2019-03-01,511880.SH,0.0035288136606956844,0.8550724637680744,0.003017391391029497,monthly,False,0.0
2019-04-01,510880.SH,0.044266294876263323,0.18168812589413433,0.008042660156345404,monthly,False,0.0
2019-04-01,512890.SH,0.0690582959641255,0.2841328413284132,0.01962172984958547,monthly,True,1.0
2019-04-01,511010.SH,0.0032312676709951305,0.2600276625172781,0.000840218979456513,monthly,False,0.0
2019-04-01,511260.SH,0.007881299140136022,0.44063324538257015,0.003472762417948995,monthly,False,0.0
2019-04-01,511880.SH,0.0017293300336920225,0.7016129032256714,0.001213320265574008,monthly,False,0.0
2019-05-06,510880.SH,-0.08450233800935192,0.41138211382113726,-0.03476275043311543,monthly,False,0.0
2019-05-06,512890.SH,-0.06879194630872476,0.3306451612903217,-0.022745724182723446,monthly,False,0.0
2019-05-06,511010.SH,-0.005320379366181016,0.2152512998266966,-0.0011452185741415999,monthly,False,0.0
2019-05-06,511260.SH,-0.012581157391312492,0.3193417600763186,-0.004017688945138916,monthly,False,0.0
2019-05-06,511880.SH,0.002390422440214701,0.6461126005362234,0.0015444820592272657,monthly,True,1.0
2019-06-03,510880.SH,-0.0145932141554177,0.09009009009009027,-0.0013147039779655611,monthly,False,0.0
2019-06-03,512890.SH,-0.005405405405405461,0.03157894736842098,-0.00017069701280227731,monthly,False,0.0
2019-06-03,511010.SH,0.007717484926787366,0.5039370078740039,0.003889126262317951,monthly,True,1.0
2019-06-03,511260.SH,0.009744028927585857,0.3750915750915729,0.0036549031581860295,monthly,False,0.0
2019-06-03,511880.SH,0.0018207005739165893,0.9787234042553034,0.001781962263833229,monthly,False,0.0
2019-07-01,510880.SH,0.04165130851455978,0.2935064935064943,0.012224929512065632,monthly,True,1.0
2019-07-01,512890.SH,0.03989120580235728,0.2933333333333338,0.011701420368691486,monthly,False,0.0
2019-07-01,511010.SH,0.0019494510756181693,0.21673003802280638,0.0004225046057423266,monthly,False,0.0
2019-07-01,511260.SH,0.005513751333591443,0.3129689174705246,0.0017256327860757754,monthly,False,0.0
2019-07-01,511880.SH,0.0016891057617274274,0.8028169014085569,0.0013560426537813535,monthly,False,0.0
